Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2023-07-28,32.15317153930664,9.903611183166504,143.66697692871094,128.25355529785156,52.915836334228516,51.231197357177734,23.67682647705078,15.894186973571777,160.5968475341797,25.199636459350586,98.47456359863281,38.123966217041016,170.31309509277344,29.871183395385742,12.594049453735352,66.06002807617188,60.93627166748047,88.18059539794922,23.10448455810547,128.5931854248047,492.1919860839844,87.48877716064453,799.87060546875,27.713714599609375,24.36357307434082,407.0987854003906,8.91696548461914,68.4074935913086,181.52084350585938,1963.8310546875,37.20720672607422,147.28514099121094,87.32850646972656,58.53996276855469,15.956623077392578,46.99100875854492,156.9335479736328,47.49127960205078,46.931549072265625,27.23090171813965
2023-07-31,32.37980270385742,9.868634223937988,143.36859130859375,128.7918701171875,52.07188034057617,51.09498977661133,23.442216873168945,15.828923225402832,158.52926635742188,25.011844635009766,97.50662231445312,38.35576629638672,172.67279052734375,29.2955265045166,12.52517318725586,66.01235961914062,61.19050216674805,87.5513916015625,23.09514045715332,130.2215576171875,485.15008544921875,87.45037841796875,806.4315185546875,27.583995819091797,24.956647872924805,409.37200927734375,8.82939338684082,68.24019622802734,179.4632110595703,1968.7125244140625,36.62892532348633,147.77459716796875,89.2873306274414,58.55900955200195,16.027074813842773,47.21434020996094,156.83676147460938,48.20661544799805,47.65243911743164,27.120954513549805
2023-08-01,32.01152801513672,9.761955261230469,142.1925811767578,126.6962890625,51.84682846069336,50.14153289794922,23.86451530456543,16.01166343688965,162.47206115722656,24.841941833496094,95.71684265136719,38.133827209472656,168.5574951171875,29.196584701538086,12.511734008789062,64.29651641845703,58.92201232910156,86.99620819091797,22.674633026123047,130.50889587402344,480.3319396972656,88.52527618408203,788.2699584960938,27.574729919433594,24.472702026367188,402.4555969238281,8.779597282409668,68.53761291503906,178.70278930664062,1930.5390625,36.20210266113281,144.0547637939453,88.81831359863281,58.397090911865234,15.73151683807373,47.126949310302734,155.50108337402344,47.63958740234375,47.26426696777344,26.836917877197266
2023-08-02,31.322193145751953,9.625548362731934,140.3671112060547,126.65782928466797,51.93122482299805,49.043357849121094,23.629905700683594,15.87678337097168,161.27000427246094,24.47083282470703,93.50700378417969,37.54692840576172,165.952392578125,28.620927810668945,12.293350219726562,64.01054382324219,58.061553955078125,85.6082763671875,22.422330856323242,129.5989532470703,473.4753723144531,89.25466918945312,773.5314331054688,27.333820343017578,24.131088256835938,400.42425537109375,8.765860557556152,68.68633270263672,176.8240509033203,1904.7646484375,35.61464309692383,142.78221130371094,87.24574279785156,58.4066162109375,15.502978324890137,46.51522445678711,156.9141845703125,46.3310432434082,46.506412506103516,26.470417022705078
2023-08-03,30.783946990966797,9.774198532104492,138.57676696777344,125.3697280883789,51.106021881103516,49.62224197387695,23.395296096801758,15.872431755065918,157.18295288085938,24.06842613220215,92.2103271484375,37.22635269165039,164.97076416015625,29.070661544799805,12.095124244689941,64.2011947631836,57.572654724121094,84.71998596191406,23.20260238647461,127.82691192626953,472.54876708984375,88.04541015625,771.3445434570312,26.80567741394043,23.960281372070312,398.68304443359375,8.666266441345215,68.8536376953125,175.2584686279297,1877.6234130859375,35.16487121582031,141.58795166015625,84.80870819091797,57.93989562988281,15.382691383361816,45.24808120727539,154.80421447753906,47.194671630859375,45.905670166015625,25.554166793823242
2023-08-04,31.029462814331055,10.374046325683594,139.5596923828125,125.73501586914062,50.82470703125,50.473541259765625,23.4891414642334,15.802816390991211,156.07705688476562,24.551313400268555,93.12347412109375,37.265804290771484,165.0273895263672,29.088651657104492,12.127041816711426,64.6301498413086,57.61176300048828,85.34918975830078,23.730573654174805,128.928466796875,476.71832275390625,87.98783111572266,775.90869140625,26.852005004882812,23.88911247253418,398.3928527832031,8.664549827575684,68.6677474975586,175.1689910888672,1881.3333740234375,35.275020599365234,143.1737518310547,86.37208557128906,58.397090911865234,15.332860946655273,44.08290100097656,155.7914581298828,48.477046966552734,46.561866760253906,25.49919319152832
2023-08-07,31.284423828125,10.32158088684082,140.08627319335938,126.04261779785156,51.0778923034668,50.69487380981445,23.460987091064453,15.750604629516602,156.02896118164062,24.721220016479492,93.83574676513672,37.3200569152832,165.66921997070312,29.016693115234375,12.113603591918945,65.01144409179688,57.41620635986328,85.70081329345703,23.875411987304688,130.46102905273438,479.8686828613281,87.9494400024414,777.2399291992188,26.814943313598633,23.65662956237793,395.0555725097656,8.662833213806152,68.92799377441406,175.07952880859375,1870.5941162109375,35.05931091308594,144.7008514404297,86.69395446777344,58.31136703491211,15.286465644836426,43.66537094116211,155.71401977539062,48.354915618896484,46.67277145385742,25.315942764282227
2023-08-08,31.36941146850586,10.068000793457031,139.84054565429688,125.44662475585938,51.11540222167969,49.171051025390625,23.38591194152832,15.789763450622559,154.68264770507812,24.435062408447266,93.68962860107422,36.97481918334961,164.57432556152344,28.746854782104492,12.123682975769043,63.676910400390625,56.653526306152344,85.44171142578125,23.468923568725586,131.61045837402344,476.8109436035156,87.91104888916016,767.5410766601562,26.666690826416016,23.220123291015625,392.056884765625,8.666266441345215,68.01713562011719,175.3926239013672,1852.04443359375,34.554466247558594,144.1918182373047,87.80671691894531,58.063716888427734,15.090571403503418,43.09734344482422,153.87501525878906,48.119380950927734,46.469444274902344,25.46254539489746
2023-08-09,31.529939651489258,10.054010391235352,140.9639129638672,126.5809326171875,51.4904899597168,49.84357833862305,23.395296096801758,15.72449779510498,155.45196533203125,24.73463249206543,94.07316589355469,36.999481201171875,165.66921997070312,28.836801528930664,12.231194496154785,63.91522216796875,56.8686408996582,85.7933349609375,23.777294158935547,131.99362182617188,479.0347595214844,88.2949447631836,767.3508911132812,26.425783157348633,23.476329803466797,393.5078430175781,8.729801177978516,67.64534759521484,176.0635986328125,1854.3875732421875,34.67379379272461,144.89663696289062,88.82750701904297,58.01609420776367,14.942794799804688,42.849735260009766,155.5204315185547,49.7594108581543,46.561866760253906,25.471704483032227
2023-08-10,31.964311599731445,10.134456634521484,143.17552185058594,126.92698669433594,51.63115310668945,51.33335494995117,23.55483055114746,15.837624549865723,157.47145080566406,25.186222076416016,95.1141586303711,37.07345962524414,168.1610565185547,29.088651657104492,12.293350219726562,64.82080078125,57.650875091552734,86.36701202392578,23.9034481048584,130.79629516601562,489.5976257324219,88.23735809326172,793.6898803710938,26.45357894897461,23.51428985595703,405.4059753417969,8.784748077392578,68.37032318115234,179.73159790039062,1913.74658203125,35.174049377441406,145.30776977539062,89.99545288085938,57.99704360961914,14.984034538269043,43.199302673339844,155.36558532714844,50.439849853515625,47.54153060913086,25.94815444946289
2023-08-11,31.520496368408203,10.099480628967285,141.84153747558594,125.67733764648438,51.1341552734375,50.69487380981445,23.414064407348633,15.768010139465332,156.65403747558594,24.89559555053711,94.60279083251953,36.35832977294922,165.46156311035156,28.60293960571289,12.174078941345215,64.24885559082031,56.321075439453125,86.45954895019531,23.86139488220215,129.93418884277344,479.12738037109375,87.81507873535156,780.092529296875,26.231201171875,23.367206573486328,398.8281555175781,8.810505867004395,67.86841583251953,175.70574951171875,1879.185546875,34.7150993347168,144.0547637939453,89.26893615722656,58.1018180847168,14.475401878356934,41.90302658081055,154.2234649658203,49.87282180786133,46.164451599121094,25.719093322753906
2023-08-14,31.596040725708008,10.125712394714355,142.84202575683594,125.58120727539062,51.4904899597168,50.80554962158203,23.50790786743164,15.78541088104248,156.65403747558594,24.99843406677246,94.49321746826172,36.506282806396484,166.25442504882812,28.77383804321289,12.217755317687988,64.43950653076172,56.37974548339844,86.27448272705078,23.931480407714844,127.68321990966797,476.2550354003906,88.33332824707031,776.098876953125,26.388717651367188,23.457353591918945,401.923583984375,8.856866836547852,67.73828887939453,177.36082458496094,1882.7003173828125,34.42136764526367,144.54421997070312,89.76554107666016,58.17802047729492,14.516642570495605,42.271995544433594,154.90098571777344,49.35812759399414,46.229148864746094,25.801555633544922
2023-08-15,31.397735595703125,10.054010391235352,141.80642700195312,123.94703674316406,50.54338836669922,50.03937911987305,23.357757568359375,15.663583755493164,154.826904296875,24.622852325439453,93.83574676513672,36.40764617919922,165.3483123779297,28.59394645690918,12.10184383392334,63.676910400390625,55.69528579711914,85.77482604980469,23.828691482543945,126.34220886230469,471.5295715332031,87.29682159423828,764.5933227539062,26.231201171875,23.03034019470215,395.15234375,8.795051574707031,67.38510131835938,175.1689910888672,1864.541259765625,34.132232666015625,143.13461303710938,89.14018249511719,57.82559585571289,14.219367027282715,41.995269775390625,153.2555694580078,48.93939971923828,45.314178466796875,25.416730880737305
2023-08-16,31.36941146850586,9.998047828674316,141.78887939453125,123.69710540771484,50.383975982666016,49.78398513793945,23.451601028442383,15.72449779510498,154.77879333496094,24.51107406616211,93.50700378417969,36.46189880371094,165.08401489257812,28.18918800354004,12.182477951049805,63.39093017578125,54.502376556396484,85.4602279663086,23.744586944580078,125.48014068603516,469.4911193847656,87.23924255371094,763.4523315429688,26.462844848632812,23.144208908081055,394.42681884765625,8.77787971496582,65.93516540527344,175.1689910888672,1881.528564453125,34.201072692871094,143.13461303710938,88.58840942382812,58.02561569213867,14.310440063476562,41.86418533325195,153.2749481201172,49.131317138671875,45.304935455322266,25.572492599487305
2023-08-17,31.105005264282227,9.94558334350586,141.03411865234375,122.63970184326172,49.94324493408203,49.903167724609375,22.982383728027344,15.894186973571777,152.0380859375,24.560256958007812,92.75821685791016,35.24370574951172,164.04576110839844,28.05426788330078,12.167359352111816,62.914310455322266,53.58324432373047,84.57194519042969,23.810001373291016,123.4686050415039,461.70794677734375,85.43494415283203,746.52685546875,26.425783157348633,22.859535217285156,389.49346923828125,8.776163101196289,65.26596069335938,172.12722778320312,1830.565673828125,33.77883529663086,141.6858367919922,89.82070922851562,57.0350341796875,14.150632858276367,41.08254623413086,149.6743927001953,49.51515197753906,44.584049224853516,25.169342041015625
2023-08-18,30.783946990966797,9.907108306884766,140.98146057128906,121.79377746582031,49.87760543823242,49.562652587890625,22.86038589477539,15.763657569885254,154.10565185546875,24.300926208496094,92.22857666015625,35.268367767333984,163.76258850097656,28.063264846801758,12.253033638000488,62.485347747802734,52.742340087890625,83.44308471679688,23.64647102355957,123.99545288085938,456.4265441894531,85.47334289550781,738.729736328125,26.379453659057617,22.48945426940918,385.18890380859375,8.812222480773926,65.99092864990234,172.26141357421875,1818.45947265625,33.6457405090332,140.3936767578125,90.12419128417969,56.434959411621094,14.04753303527832,40.92719268798828,149.3646697998047,49.73324203491211,43.622867584228516,25.279294967651367
2023-08-21,30.793392181396484,9.931591987609863,140.4548797607422,123.1587905883789,49.755699157714844,49.6648063659668,22.81346321105957,15.911591529846191,155.83663940429688,24.318811416625977,92.11901092529297,35.08588409423828,165.1217803955078,27.90135955810547,12.384063720703125,62.437686920166016,52.56633758544922,83.09147644042969,23.777294158935547,125.28856658935547,461.89324951171875,84.95508575439453,745.3858642578125,26.370187759399414,22.389816284179688,384.99542236328125,8.771011352539062,65.84221649169922,172.21670532226562,1829.58935546875,34.27909469604492,141.666259765625,90.72195434570312,56.24446487426758,14.301848411560059,41.3204345703125,149.8873291015625,50.23921585083008,43.068336486816406,25.315942764282227
2023-08-22,30.87837791442871,10.022531509399414,141.1920928955078,123.94703674316406,49.352481842041016,49.84357833862305,22.822847366333008,15.881134986877441,157.9522705078125,24.439533233642578,92.59385681152344,35.50510025024414,166.65086364746094,28.21617317199707,12.34374713897705,62.81898880004883,53.91569519042969,83.68367004394531,23.922136306762695,125.57592010498047,464.58026123046875,85.85723114013672,751.3762817382812,26.54623794555664,23.016103744506836,383.3509521484375,8.748688697814941,65.84221649169922,171.0536651611328,1840.52392578125,34.74722671508789,142.4689483642578,91.60481262207031,56.47306442260742,14.353399276733398,42.3399772644043,150.9713592529297,50.57943344116211,43.391815185546875,25.60914421081543
2023-08-23,31.010578155517578,9.989303588867188,142.03460693359375,124.9852294921875,49.60566711425781,49.80952835083008,22.926076889038086,15.74625301361084,159.15435791015625,24.51107406616211,92.66690826416016,35.60374069213867,164.781982421875,28.180191040039062,12.300069808959961,63.29560852050781,54.85437774658203,84.6459732055664,24.151077270507812,126.91692352294922,462.4491882324219,85.89562225341797,751.5664672851562,26.48137664794922,23.077783584594727,388.18756103515625,8.813940048217773,66.1954116821289,171.50099182128906,1857.70703125,34.19648742675781,143.56532287597656,91.01624298095703,55.920616149902344,14.363709449768066,42.325408935546875,152.03604125976562,49.6983528137207,43.89088821411133,25.645793914794922
2023-08-24,30.51010513305664,10.048763275146484,142.78936767578125,124.31233215332031,49.94324493408203,49.749935150146484,22.907306671142578,15.789763450622559,157.32720947265625,24.49765968322754,92.72169494628906,35.293025970458984,164.2156524658203,28.19818115234375,12.335347175598145,63.29560852050781,54.73704528808594,85.1456298828125,24.239852905273438,126.77326965332031,454.0174255371094,85.49253845214844,745.1956787109375,26.388717651367188,22.892745971679688,387.2686462402344,8.791616439819336,66.17681121826172,171.59043884277344,1833.8851318359375,33.388729095458984,142.17529296875,90.24374389648438,55.29197311401367,14.224522590637207,41.27674102783203,150.8939208984375,49.87282180786133,43.95558166503906,25.535842895507812
2023-08-25,30.53843116760254,10.026028633117676,142.9122314453125,124.85064697265625,50.17767333984375,49.63926696777344,22.879154205322266,15.846324920654297,156.31747436523438,24.49765968322754,93.45221710205078,35.21904754638672,164.2722930908203,28.144214630126953,12.426060676574707,63.24794006347656,54.61970901489258,85.09010314941406,24.21649169921875,127.10850524902344,451.793701171875,85.53092956542969,746.717041015625,26.333126068115234,22.845298767089844,388.33270263671875,8.810505867004395,66.23258209228516,172.84292602539062,1838.5712890625,33.416263580322266,142.03823852539062,90.77713775634766,55.28245162963867,14.361990928649902,41.208763122558594,151.4940185546875,50.00367736816406,43.447261810302734,25.709930419921875
2023-08-28,31.029462814331055,10.120466232299805,145.07118225097656,127.1192626953125,50.43085861206055,50.652313232421875,23.17007064819336,15.868082046508789,159.25051879882812,24.77934455871582,94.82194519042969,35.697444915771484,166.2355499267578,28.441038131713867,12.46133804321289,64.15353393554688,55.382389068603516,86.3115005493164,24.52953338623047,128.64109802246094,458.0943298339844,86.70178985595703,759.2684936523438,26.55550193786621,23.177419662475586,391.96014404296875,8.85515022277832,67.16203308105469,173.91648864746094,1872.15625,33.96241760253906,144.56378173828125,91.30133056640625,56.177791595458984,14.542418479919434,41.91758728027344,153.75888061523438,50.500919342041016,44.17739486694336,25.90234375
2023-08-29,31.23720932006836,10.22889232635498,145.26426696777344,127.42686462402344,50.32771301269531,50.99283218383789,23.198223114013672,15.145816802978516,162.37591552734375,24.976076126098633,94.76715850830078,36.1215934753418,166.49984741210938,28.53997802734375,12.62596607208252,63.676910400390625,55.44105911254883,86.64459991455078,24.651012420654297,128.1621551513672,462.3565673828125,87.52715301513672,770.2034912109375,26.9168643951416,23.4099063873291,395.78106689453125,8.903228759765625,67.47804260253906,175.03475952148438,1891.87744140625,34.260738372802734,145.1903076171875,91.65998077392578,56.549259185791016,14.791579246520996,42.83517837524414,155.28814697265625,50.47474670410156,45.08312225341797,26.094755172729492
2023-08-30,31.208879470825195,10.232390403747559,145.89614868164062,128.65728759765625,50.59965133666992,50.97580337524414,23.20760726928711,15.25459098815918,164.78005981445312,24.922422409057617,94.49321746826172,36.151187896728516,164.93301391601562,28.629924774169922,12.505014419555664,63.676910400390625,54.971717834472656,86.97771453857422,24.64166831970215,128.40162658691406,461.70794677734375,87.60393524169922,764.4982299804688,26.77787971496582,23.3387393951416,396.7000427246094,8.903228759765625,67.68252563476562,173.82704162597656,1885.6292724609375,34.15977096557617,145.7384796142578,91.22775268554688,56.806434631347656,14.748620986938477,42.403079986572266,154.72677612304688,50.54454040527344,45.064640045166016,26.012292861938477
2023-08-31,31.246652603149414,10.192168235778809,146.44027709960938,130.13766479492188,50.47774887084961,50.831085205078125,23.21699333190918,15.376418113708496,165.74171447753906,24.83746910095215,94.01837921142578,36.11172866821289,164.14013671875,28.692886352539062,12.506694793701172,63.53392028808594,55.57794952392578,84.4979248046875,24.496828079223633,129.12001037597656,457.9090270996094,87.43118286132812,743.7693481445312,26.787145614624023,23.277061462402344,392.54052734375,8.892926216125488,66.97614288330078,162.10733032226562,1855.75439453125,34.26991271972656,145.17071533203125,90.71276092529297,57.301727294921875,14.731436729431152,42.398231506347656,153.4878692626953,50.65794372558594,45.64689636230469,26.442928314208984
2023-09-01,31.671585083007812,10.186921119689941,146.7562255859375,128.67652893066406,50.412109375,50.72893142700195,23.282682418823242,15.04139232635498,165.40512084960938,24.904539108276367,93.7992172241211,35.973636627197266,164.40443420410156,28.629924774169922,12.447898864746094,64.391845703125,55.382389068603516,84.84953308105469,24.55289649963379,129.55105590820312,452.9055480957031,87.18164825439453,737.6837158203125,26.879802703857422,23.81794548034668,391.96014404296875,8.954743385314941,67.31074523925781,162.28627014160156,1841.10986328125,32.12661361694336,142.9779815673828,90.68517303466797,57.387451171875,14.429007530212402,42.29142761230469,152.3844757080078,51.3732795715332,44.90752410888672,26.23219108581543
2023-09-04,31.794340133666992,10.136204719543457,146.08921813964844,128.984130859375,50.04639434814453,50.601234436035156,23.226377487182617,14.91086196899414,164.73196411132812,24.792757034301758,93.85399627685547,36.18077850341797,165.48045349121094,28.324106216430664,12.392463684082031,64.15353393554688,55.55839538574219,85.0531005859375,24.141733169555664,130.93995666503906,454.52703857421875,87.1048812866211,734.6409912109375,27.055850982666016,23.67560577392578,392.4921569824219,8.915247917175293,67.18061828613281,161.92840576171875,1837.7904052734375,31.93844223022461,142.99755859375,90.15177917480469,55.58724594116211,14.439316749572754,42.213741302490234,152.2102508544922,51.22498321533203,44.97221755981445,25.966480255126953
2023-09-05,31.784896850585938,9.931591987609863,143.73721313476562,128.9072265625,49.50251388549805,50.55867004394531,23.141918182373047,14.584537506103516,165.74171447753906,24.891122817993164,93.23306274414062,36.161048889160156,164.42330932617188,28.090246200561523,12.24631404876709,63.152618408203125,54.091697692871094,84.10929870605469,23.99689292907715,131.37098693847656,444.5664367675781,86.62501525878906,721.8042602539062,27.59326171875,23.689838409423828,390.65423583984375,8.910097122192383,67.5338134765625,160.22862243652344,1823.927001953125,32.43410873413086,142.62557983398438,91.07141876220703,54.85383224487305,14.525235176086426,42.22830581665039,151.68759155273438,52.25436782836914,45.267967224121094,25.535842895507812
2023-09-06,31.62436866760254,9.845900535583496,144.50950622558594,128.75343322753906,49.446250915527344,49.88614273071289,23.357757568359375,14.458357810974121,163.91455078125,24.66756248474121,93.47048950195312,36.06734085083008,162.55442810058594,28.34209632873535,12.182477951049805,62.5806770324707,53.93524932861328,84.10929870605469,23.856725692749023,130.93995666503906,434.2816162109375,87.68070983886719,695.560302734375,27.8804988861084,23.6234188079834,385.18890380859375,9.059487342834473,67.62676239013672,157.99205017089844,1789.9515380859375,32.93436813354492,142.95838928222656,90.34490203857422,54.9681282043457,14.538982391357422,41.60202407836914,152.6748504638672,51.91415023803711,45.600685119628906,25.480867385864258
2023-09-07,31.5771541595459,9.805676460266113,145.35202026367188,131.13739013671875,49.905738830566406,49.86060333251953,23.08561134338379,14.506219863891602,161.75082397460938,24.61838150024414,93.59832000732422,35.914451599121094,163.6304473876953,28.369081497192383,12.310149192810059,62.390018463134766,53.3876838684082,84.12779998779297,23.7492618560791,131.51467895507812,428.8611755371094,87.20085144042969,688.5238647460938,27.75078010559082,23.016103744506836,385.38232421875,9.253520011901855,66.7530746459961,156.06858825683594,1790.927978515625,33.31988525390625,145.3273468017578,91.66918182373047,54.55855941772461,14.563039779663086,39.89308166503906,151.93923950195312,52.23691940307617,44.86131286621094,25.94815444946289
2023-09-08,31.860445022583008,9.756710052490234,145.22915649414062,130.19532775878906,50.23394012451172,49.74142074584961,23.00115203857422,14.780332565307617,163.77032470703125,24.774873733520508,94.01837921142578,35.95391082763672,163.611572265625,28.56696128845215,12.454618453979492,63.152618408203125,52.977012634277344,84.10929870605469,23.623109817504883,132.85568237304688,435.2081604003906,87.1048812866211,703.6426391601562,27.352354049682617,22.968656539916992,391.04119873046875,9.267257690429688,68.20301818847656,156.11331176757812,1805.572509765625,33.0307502746582,145.40565490722656,92.27613830566406,54.644283294677734,14.597405433654785,40.17951583862305,152.07473754882812,52.673099517822266,44.547080993652344,26.34214210510254
2023-09-11,32.22871780395508,9.880876541137695,146.35252380371094,128.48426818847656,50.82470703125,50.660823822021484,22.541316986083984,14.836894035339355,163.86647033691406,24.99843406677246,94.58453369140625,35.874996185302734,164.46107482910156,28.782833099365234,12.505014419555664,62.67599868774414,52.977012634277344,84.4979248046875,24.029598236083984,133.4783172607422,433.77197265625,84.59039306640625,705.7346801757812,27.69518280029297,23.0872745513916,393.846435546875,9.372001647949219,68.83503723144531,155.1292266845703,1811.62548828125,33.53559494018555,146.9131622314453,93.63719940185547,54.644283294677734,14.920454978942871,39.88822937011719,152.3457489013672,52.987152099609375,45.129337310791016,26.497905731201172
2023-09-12,32.16261672973633,10.01203727722168,144.89566040039062,125.42740631103516,50.19643020629883,50.9672966003418,22.250398635864258,15.006585121154785,162.7605743408203,25.168338775634766,96.02731323242188,35.14999771118164,164.04576110839844,29.07965660095215,12.499975204467773,61.961063385009766,52.761898040771484,85.16413116455078,24.249197006225586,133.95724487304688,429.6487731933594,84.59039306640625,698.3178100585938,27.64885711669922,22.783618927001953,388.18756103515625,9.41492748260498,67.64534759521484,153.47415161132812,1792.6851806640625,33.719173431396484,145.97341918945312,93.50845336914062,54.28234100341797,15.312239646911621,40.07757568359375,151.61016845703125,53.466949462890625,44.824344635009766,26.525392532348633
2023-09-13,32.89916229248047,10.094233512878418,144.2462158203125,125.46585845947266,49.88698196411133,50.984317779541016,22.334857940673828,14.858650207519531,160.64492797851562,25.557331085205078,94.98632049560547,34.77023696899414,164.1590118408203,28.88177490234375,12.513413429260254,61.436771392822266,53.09434509277344,84.51641845703125,24.478137969970703,133.95724487304688,427.93463134765625,83.07402038574219,693.7536010742188,27.519136428833008,22.294923782348633,384.5117492675781,9.377151489257812,68.29596710205078,153.7425537109375,1792.6851806640625,34.41678237915039,145.3665008544922,93.34291076660156,53.539398193359375,15.255534172058105,40.116416931152344,148.45484924316406,53.41460418701172,44.6302604675293,26.406278610229492
2023-09-14,32.55921936035156,10.241134643554688,145.68551635742188,125.35050201416016,50.1589241027832,52.18465042114258,22.47562599182129,14.90216064453125,161.41424560546875,26.062578201293945,97.01351165771484,34.75544357299805,166.34881591796875,29.60134506225586,12.721719741821289,61.91339874267578,53.89613723754883,85.64527893066406,24.819215774536133,132.2330780029297,427.14703369140625,83.45791625976562,706.1149291992188,27.611791610717773,22.7598934173584,388.8647155761719,9.423514366149902,67.4036865234375,153.33995056152344,1831.5421142578125,34.554466247558594,147.4221954345703,94.18898010253906,53.88228988647461,15.10431957244873,40.533931732177734,150.7777862548828,54.33058547973633,45.720829010009766,26.80026626586914
2023-09-15,32.710304260253906,10.349562644958496,147.49342346191406,126.23489379882812,50.440242767333984,52.320858001708984,22.71961784362793,14.758576393127441,163.57798767089844,26.281665802001953,98.14583587646484,34.85901641845703,165.48045349121094,29.988113403320312,12.765396118164062,62.15170669555664,54.13080978393555,86.2559814453125,24.73511505126953,133.6219940185547,434.6522216796875,84.82072448730469,723.8010864257812,28.04728126525879,23.11099624633789,396.6033020019531,9.495634078979492,68.20301818847656,153.78726196289062,1858.4879150390625,35.01342010498047,149.2037811279297,94.53844451904297,54.52046203613281,15.36035442352295,40.140682220458984,152.3844757080078,54.40909957885742,43.622867584228516,27.09346580505371
2023-09-18,32.09651565551758,10.102977752685547,144.22866821289062,125.00444030761719,50.4589958190918,51.171607971191406,22.400550842285156,14.641101837158203,159.58709716796875,25.991037368774414,97.01351165771484,34.7850341796875,163.68710327148438,29.95213508605957,12.67972183227539,61.62742614746094,53.79835891723633,85.16413116455078,21.754192352294922,133.09515380859375,425.71087646484375,84.68636322021484,706.0199584960938,27.899028778076172,22.546388626098633,391.186279296875,9.529975891113281,66.808837890625,151.41650390625,1829.9801025390625,34.6600227355957,148.4989776611328,93.50845336914062,54.244239807128906,15.284748077392578,39.528072357177734,151.88116455078125,54.07760238647461,43.521202087402344,26.818592071533203
2023-09-19,32.48367691040039,10.185172080993652,144.64993286132812,124.27387237548828,50.22456359863281,52.02290344238281,22.20347785949707,14.81949234008789,160.1160125732422,26.20565414428711,97.01351165771484,34.1981315612793,162.21463012695312,30.221973419189453,12.84099006652832,62.67599868774414,53.89613723754883,84.79401397705078,21.618696212768555,133.6698760986328,423.30181884765625,83.97616577148438,700.5999145507812,28.130672454833984,22.546388626098633,387.2686462402344,9.590073585510254,67.51522827148438,150.70079040527344,1801.8624267578125,35.275020599365234,148.53814697265625,93.89469909667969,54.51093292236328,15.511569023132324,39.32872772216797,150.64227294921875,54.99357223510742,43.576656341552734,27.05681610107422
2023-09-20,32.29481887817383,10.318083763122559,142.31546020507812,124.61993408203125,50.712181091308594,52.840152740478516,22.616390228271484,14.728119850158691,162.42398071289062,26.245895385742188,98.3284683227539,34.74064636230469,165.4993133544922,30.500808715820312,12.740198135375977,62.53300857543945,54.893489837646484,85.4602279663086,22.268144607543945,131.51467895507812,423.9967346191406,84.14891052246094,700.5047607421875,28.065813064575195,22.755149841308594,396.6033020019531,9.658758163452148,66.93896484375,150.92445373535156,1831.9326171875,35.816585540771484,148.831787109375,95.45807647705078,55.18720245361328,15.98755168914795,39.58155059814453,152.88778686523438,54.9847526550293,44.91676330566406,27.130115509033203
2023-09-21,31.35052490234375,10.21665096282959,140.9463653564453,120.65946960449219,50.22456359863281,52.482608795166016,22.100248336791992,14.606291770935059,161.60658264160156,26.062578201293945,96.95873260498047,34.04030990600586,159.91159057617188,30.329910278320312,12.552051544189453,61.19845962524414,54.05258560180664,84.60895538330078,21.950428009033203,128.83265686035156,420.29046630859375,82.53657531738281,693.4683837890625,27.945356369018555,22.280689239501953,386.6398620605469,9.689665794372559,66.92037963867188,148.91152954101562,1724.734619140625,35.958858489990234,144.91619873046875,94.2625503540039,54.225189208984375,15.59920597076416,39.26552200317383,150.0228271484375,54.622840881347656,44.343753814697266,26.76361656188965
2023-09-22,31.142778396606445,10.057507514953613,140.89369201660156,119.08296966552734,49.71819305419922,51.707923889160156,22.03455924987793,14.306074142456055,160.35643005371094,25.771947860717773,96.1916732788086,34.53350067138672,158.5335235595703,29.988113403320312,12.563810348510742,61.770416259765625,53.641910552978516,84.42388916015625,21.604679107666016,127.10850524902344,426.63739013671875,81.03939819335938,696.3209838867188,27.333820343017578,22.143095016479492,385.333984375,9.524824142456055,66.1396484375,148.77732849121094,1750.509033203125,35.20158767700195,144.0939178466797,93.89469909667969,53.46319580078125,15.709178924560547,39.1585578918457,149.19044494628906,54.649322509765625,43.382568359375,26.131404876708984
2023-09-25,30.528989791870117,10.015536308288574,140.64796447753906,118.19860076904297,49.14617919921875,51.43550491333008,21.921947479248047,14.11898136138916,159.29859924316406,25.593101501464844,95.4611587524414,34.469390869140625,156.47586059570312,30.042083740234375,12.466377258300781,61.38911437988281,53.52457809448242,83.55412292480469,21.4598388671875,127.15640258789062,407.2721862792969,81.59603881835938,678.2544555664062,27.268962860107422,21.84893035888672,378.7077941894531,9.437251091003418,65.80503845214844,145.10934448242188,1691.735595703125,35.09143829345703,144.03518676757812,94.39129638671875,53.55844497680664,15.515006065368652,39.226627349853516,150.39064025878906,54.843509674072266,42.76334762573242,25.91150665283203
