Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2022-05-12,27.174299240112305,7.275458812713623,121.28411865234375,98.94866943359375,49.68802261352539,38.11781692504883,23.069503784179688,16.879377365112305,167.69061279296875,19.065614700317383,79.4578857421875,36.72315979003906,132.1870880126953,26.28900909423828,8.462445259094238,64.98503875732422,77.03099822998047,79.8630142211914,18.621665954589844,105.26017761230469,405.94317626953125,72.61725616455078,529.8311767578125,25.05719757080078,24.143003463745117,307.8243713378906,9.037858009338379,45.1163215637207,158.30311584472656,1002.7213134765625,20.426246643066406,90.44610595703125,86.40299224853516,46.73202133178711,10.429253578186035,34.42826843261719,118.67291259765625,39.636688232421875,,21.09749412536621
2022-05-13,28.051774978637695,7.437424182891846,124.96218872070312,100.80633544921875,50.93022537231445,38.83702087402344,23.487815856933594,17.240083694458008,171.22190856933594,19.36016082763672,81.36566162109375,37.22628402709961,136.33358764648438,26.518495559692383,8.674731254577637,65.99227905273438,79.81867980957031,81.92098236083984,18.933984756469727,104.98377990722656,415.97869873046875,73.94291687011719,544.7310791015625,25.654306411743164,24.871904373168945,317.1248779296875,9.02702522277832,46.521976470947266,163.10935974121094,1037.6322021484375,21.496519088745117,93.10826110839844,88.4686508178711,47.8559455871582,10.816454887390137,36.489723205566406,120.0450668334961,41.009552001953125,,21.88949203491211
2022-05-16,28.29856300354004,7.4142866134643555,125.16588592529297,100.3134765625,51.32011413574219,38.78512191772461,23.656919479370117,17.35485076904297,171.87240600585938,19.389616012573242,81.37443542480469,37.05043411254883,136.0601806640625,26.934972763061523,8.88243579864502,65.65052795410156,80.27381134033203,81.99250793457031,18.82852554321289,106.91853332519531,416.56640625,72.61725616455078,538.8272705078125,25.750268936157227,25.53496551513672,312.6892395019531,9.070357322692871,46.79294204711914,165.62074279785156,1032.783447265625,21.487411499023438,93.0600357055664,88.65482330322266,47.36533737182617,10.758216857910156,35.781700134277344,118.32061004638672,41.51534652709961,,21.754684448242188
2022-05-17,28.280282974243164,7.616744518280029,127.70430755615234,102.6260757446289,50.7216796875,39.667442321777344,23.879425048828125,17.240083694458008,174.3350372314453,19.8482666015625,81.69973754882812,37.260475158691406,137.4271697998047,27.24095344543457,9.355880737304688,66.33402252197266,80.59619140625,82.68978881835938,19.50995635986328,108.19305419921875,425.24578857421875,74.10863494873047,552.9773559570312,25.805646896362305,25.96760368347168,313.11846923828125,9.07345199584961,47.40262222290039,163.6722412109375,1057.51220703125,22.088584899902344,95.12418365478516,88.58389282226562,48.09678268432617,10.808585166931152,36.744998931884766,122.30510711669922,42.013118743896484,,22.100128173828125
2022-05-18,27.686161041259766,7.566129684448242,126.73280334472656,102.3038330078125,50.31365966796875,39.54880905151367,23.41661262512207,16.477680206298828,169.03807067871094,19.709409713745117,81.2425765991211,36.312843322753906,133.55406188964844,27.215457916259766,9.441407203674316,68.88809967041016,78.88945770263672,82.58251190185547,19.453170776367188,107.3496322631836,418.8718566894531,73.09597778320312,542.1071166992188,25.26295280456543,25.92527961730957,301.4331970214844,9.044047355651855,46.521976470947266,159.60211181640625,1036.66259765625,21.687803268432617,94.43934631347656,89.47044372558594,47.89162063598633,10.643316268920898,35.988807678222656,119.74364471435547,41.8926887512207,,21.76310920715332
2022-05-19,27.41194725036621,7.499608039855957,125.04054260253906,100.84424591064453,49.06239318847656,39.437591552734375,23.30091094970703,15.953019142150879,165.7390899658203,19.393821716308594,79.79197692871094,36.90877914428711,132.73387145996094,27.079465866088867,9.525404930114746,68.7801742553711,81.22199249267578,80.86613464355469,19.854726791381836,106.1781997680664,410.5540771484375,72.81979370117188,532.7361450195312,25.55091094970703,25.516155242919922,294.4219970703125,8.935717582702637,46.08164596557617,154.05975341796875,1023.086181640625,21.96561622619629,92.4813003540039,88.70801544189453,46.767696380615234,10.608688354492188,35.974361419677734,118.4344482421875,41.37083053588867,,21.215450286865234
2022-05-20,27.914670944213867,7.515515327453613,125.44793701171875,101.33708190917969,49.751495361328125,39.823143005371094,23.541217803955078,15.661994934082031,167.96939086914062,19.456941604614258,79.96781158447266,37.35817337036133,133.59962463378906,27.028467178344727,9.653693199157715,70.95654296875,81.0702896118164,81.11643981933594,19.87095069885254,106.64677429199219,407.1636657714844,72.85661315917969,521.5848388671875,25.761343002319336,25.77009391784668,293.6111755371094,8.96202564239502,46.23406982421875,153.2803497314453,1003.2061767578125,22.0202693939209,92.606689453125,90.69388580322266,46.348453521728516,10.640169143676758,35.44454574584961,119.17443084716797,41.51534652709961,,21.79681396484375
2022-05-23,27.88724708557129,7.79750919342041,127.43794250488281,101.5835189819336,50.00537872314453,41.47846221923828,23.478912353515625,15.871041297912598,170.9895782470703,19.7136173248291,79.00074005126953,37.834102630615234,135.74124145507812,27.223955154418945,9.823217391967773,69.8226318359375,80.55825805664062,82.35008239746094,20.71462631225586,108.4273452758789,411.3677978515625,73.81404876708984,525.6143188476562,26.104679107666016,26.82817268371582,299.1438293457031,9.050239562988281,46.09858322143555,156.52783203125,1008.054931640625,22.11591148376465,92.7224349975586,91.93504333496094,47.35641860961914,10.695257186889648,35.492713928222656,120.99591827392578,42.78385543823242,,22.058002471923828
2022-05-24,26.662439346313477,7.754126071929932,126.01201629638672,97.3753433227539,49.30720520019531,41.12830352783203,23.309810638427734,15.698884010314941,168.8057403564453,19.663124084472656,78.07762145996094,36.52406692504883,133.3262176513672,27.325952529907227,9.618566513061523,70.44950866699219,80.67205047607422,81.86734771728516,20.657840728759766,108.7553482055664,404.0445861816406,72.63567352294922,517.0867919921875,25.79456901550293,26.372024536132812,294.0881042480469,9.141545295715332,42.677608489990234,152.97726440429688,999.3271484375,21.73334503173828,88.82564544677734,91.86412811279297,46.54469680786133,10.341110229492188,34.27413558959961,117.69447326660156,42.109458923339844,,21.552471160888672
2022-05-25,26.808687210083008,7.852462291717529,126.18439483642578,99.28987884521484,49.833099365234375,41.27950668334961,23.203006744384766,15.70708179473877,169.54917907714844,19.890344619750977,78.72820281982422,36.950931549072266,134.14642333984375,27.589435577392578,9.760600090026855,71.5741958618164,80.59619140625,82.56462860107422,21.572978973388672,108.38047790527344,408.7458801269531,73.96134185791016,516.3370971679688,26.126829147338867,26.851686477661133,293.27734375,9.099761962890625,42.84695816040039,154.31951904296875,989.6296997070312,22.216106414794922,91.3624267578125,91.95278930664062,47.40993881225586,10.52841567993164,34.471614837646484,116.6888656616211,43.31373596191406,,21.999021530151367
2022-05-26,27.741003036499023,8.0679349899292,126.99919891357422,103.36534881591797,49.47041702270508,41.94004821777344,23.372112274169922,15.805459022521973,171.31483459472656,20.163854598999023,80.96124267578125,37.46611404418945,135.2855682373047,27.844419479370117,9.73005485534668,71.85075378417969,80.59619140625,84.37039947509766,21.60334014892578,110.06732940673828,422.8499450683594,74.42163848876953,535.266357421875,26.591997146606445,27.735769271850586,297.5699157714844,9.11523723602295,43.65986633300781,154.36285400390625,1013.8733520507812,23.054105758666992,95.0855941772461,91.84639739990234,48.40898895263672,10.783401489257812,35.04959487915039,118.75700378417969,44.25306701660156,,22.293916702270508
2022-05-27,28.042633056640625,8.137349128723145,129.78831481933594,106.0191421508789,49.651756286621094,42.61649703979492,23.941728591918945,15.661994934082031,173.40574645996094,20.42473793029785,81.5239028930664,38.687835693359375,139.15867614746094,27.844419479370117,9.697982788085938,73.1598129272461,83.23216247558594,84.58494567871094,21.58165168762207,110.25476837158203,442.10736083984375,75.6552505493164,556.0697021484375,26.647375106811523,28.633960723876953,309.8275451660156,9.056429862976074,43.82921600341797,158.86599731445312,1058.966796875,22.94024658203125,96.01156616210938,90.76480865478516,49.20286560058594,10.81488037109375,35.90692901611328,121.2425765991211,44.06038284301758,,22.378171920776367
2022-05-30,28.499652862548828,8.253779411315918,129.31822204589844,106.66363525390625,49.678958892822266,43.21336364746094,24.08413314819336,15.61690616607666,173.21986389160156,20.298503875732422,80.61837005615234,39.678955078125,141.07273864746094,27.521440505981445,9.586494445800781,74.04480743408203,84.02864074707031,83.63736724853516,21.954647064208984,109.08332824707031,456.8442687988281,76.82958221435547,570.3135375976562,27.03501319885254,28.66217803955078,316.40948486328125,8.971311569213867,44.13405990600586,159.47219848632812,1100.6661376953125,23.418453216552734,96.36845397949219,89.02716827392578,49.84510803222656,11.021073341369629,36.45601272583008,124.82862854003906,44.30124282836914,,22.875274658203125
2022-05-31,27.942089080810547,8.22507095336914,127.57893371582031,103.09996795654297,49.62455368041992,42.26633071899414,23.915029525756836,15.600512504577637,167.737060546875,19.7851505279541,78.84249114990234,38.452327728271484,139.07994079589844,27.30895233154297,9.542204856872559,74.30293273925781,82.3218994140625,82.33219909667969,21.690080642700195,106.45933532714844,460.8223571777344,75.68344116210938,559.6307983398438,26.857805252075195,28.173110961914062,313.4046630859375,9.013097763061523,43.08405685424805,158.04331970214844,1076.42236328125,23.27271270751953,93.30513763427734,88.10515594482422,49.14934158325195,10.964410781860352,35.86357879638672,122.4189453125,44.63040542602539,,21.940046310424805
2022-06-01,27.3845272064209,8.081526756286621,125.13455200195312,102.60711669921875,49.5792236328125,42.051456451416016,23.505615234375,15.817753791809082,165.8534393310547,19.7767333984375,78.51719665527344,38.08433532714844,137.4578857421875,27.12196159362793,9.529986381530762,72.79106140136719,80.78582000732422,81.33098602294922,21.73345184326172,107.16219329833984,460.9127502441406,74.51849365234375,560.1929321289062,26.857805252075195,27.872146606445312,307.10894775390625,8.999168395996094,43.40583038330078,155.921630859375,1065.7548828125,23.851116180419922,93.67350769042969,88.16722106933594,48.78362274169922,11.137550354003906,35.69019317626953,121.01488494873047,43.450218200683594,,21.838937759399414
2022-06-02,27.48507308959961,8.06717300415039,127.04618835449219,103.27056884765625,51.048099517822266,41.94004821777344,23.781522750854492,16.08008575439453,168.39633178710938,19.759902954101562,78.956787109375,38.67802047729492,140.88735961914062,27.104963302612305,9.491806030273438,72.36699676513672,81.71505737304688,81.83159637451172,21.655384063720703,107.11534118652344,470.5867004394531,76.24712371826172,569.8450317382812,27.1900691986084,28.521099090576172,316.69561767578125,8.935717582702637,43.439701080322266,159.08248901367188,1088.5443115234375,23.933095932006836,95.07914733886719,88.06084442138672,51.12067413330078,11.220970153808594,36.335601806640625,124.0886459350586,43.4903564453125,,22.091703414916992
2022-06-03,27.521635055541992,7.982640743255615,126.76414489746094,103.00518798828125,50.6854133605957,41.82862854003906,23.665821075439453,16.14976692199707,169.4794158935547,19.780941009521484,79.24689483642578,38.094146728515625,141.2581329345703,27.18145751953125,9.525404930114746,71.99824523925781,80.76686096191406,82.22493743896484,21.668394088745117,107.06848907470703,471.03875732421875,75.06339263916016,570.7820434570312,27.012863159179688,28.544612884521484,312.7846374511719,8.941908836364746,43.23647689819336,157.91343688964844,1085.1500244140625,23.473108291625977,93.24697875976562,88.70801544189453,50.656829833984375,10.857378005981445,35.5408821105957,123.31071472167969,43.7392463684082,,22.378171920776367
2022-06-06,28.006072998046875,8.100665092468262,127.77169036865234,105.52629089355469,50.6854133605957,42.40161895751953,23.915029525756836,16.084184646606445,171.64559936523438,20.109153747558594,80.3722152709961,38.83012390136719,140.70199584960938,27.25795555114746,9.623148918151855,73.067626953125,81.54438018798828,83.29766845703125,22.24089813232422,107.77133178710938,475.649658203125,75.62706756591797,575.1865234375,27.278671264648438,28.977249145507812,317.74493408203125,8.887743949890137,43.94777297973633,159.1691131591797,1092.9080810546875,24.256450653076172,95.50567626953125,88.79667663574219,50.26193618774414,11.039960861206055,35.67091369628906,124.27838897705078,44.55012130737305,,22.420299530029297
2022-06-07,27.75014305114746,7.987425327301025,126.82369232177734,104.502685546875,50.31365966796875,41.7410888671875,23.76372528076172,16.122079849243164,169.76197814941406,19.932422637939453,79.73921203613281,37.93223571777344,139.68240356445312,27.17296028137207,9.620094299316406,72.31169128417969,81.1271743774414,83.88766479492188,21.859228134155273,108.4273452758789,474.6551208496094,75.21369934082031,570.1261596679688,27.001787185668945,29.04308319091797,312.2599792480469,8.895759582519531,43.1856689453125,157.43711853027344,1077.876953125,24.046955108642578,94.71076202392578,88.64595794677734,51.17111587524414,10.928208351135254,35.420467376708984,123.1209716796875,44.726749420166016,,22.740468978881836
2022-06-08,27.530773162841797,7.961906909942627,124.27273559570312,102.66398620605469,48.94451904296875,41.446632385253906,23.665821075439453,15.915763854980469,168.11378479003906,19.637874603271484,79.75682067871094,37.858638763427734,138.15306091308594,27.03696632385254,9.525404930114746,71.42668914794922,81.52542114257812,84.78160858154297,21.711769104003906,106.92790985107422,472.846923828125,73.54145050048828,563.84765625,26.791353225708008,28.079057693481445,311.8307189941406,8.69693660736084,42.245750427246094,153.4968719482422,1065.270263671875,24.95782470703125,95.07914733886719,87.86579895019531,51.13438034057617,10.989593505859375,35.65646743774414,121.16667938232422,45.37705612182617,,22.428726196289062
2022-06-09,27.43023109436035,7.82235050201416,122.2733383178711,99.89645385742188,48.364219665527344,40.73834228515625,23.38991355895996,15.701026916503906,166.18307495117188,19.70099449157715,79.8271484375,37.02943801879883,135.0943145751953,26.84147834777832,9.514714241027832,69.54607391357422,80.06521606445312,84.03070068359375,21.58165168762207,106.03762817382812,465.6141052246094,73.07170867919922,550.6346435546875,26.8245792388916,26.80466079711914,307.490478515625,8.70014476776123,41.6699333190918,153.1504669189453,1041.51123046875,24.82119369506836,92.1612319946289,87.11222839355469,50.84050369262695,10.792845726013184,34.65945053100586,120.4836196899414,44.726749420166016,,22.293916702270508
2022-06-10,26.653301239013672,7.359819412231445,119.8947525024414,96.67399597167969,47.738590240478516,38.67715072631836,23.203006744384766,15.444185256958008,159.9671173095703,19.00249671936035,77.52375030517578,35.488792419433594,131.61846923828125,26.54399299621582,9.36046314239502,69.78575134277344,79.09805297851562,82.49311065673828,20.254486083984375,104.63191986083984,461.4551696777344,71.64373016357422,536.8593139648438,26.02715301513672,25.539670944213867,300.2408142089844,8.660058975219727,39.976375579833984,151.37518310546875,1017.2673950195312,23.98774528503418,88.86526489257812,85.87992858886719,48.38847732543945,10.235652923583984,33.23859405517578,117.1632080078125,43.75529479980469,,21.274429321289062
2022-06-13,24.843507766723633,7.031263828277588,119.17083740234375,92.42791748046875,48.25541687011719,37.14120864868164,22.829195022583008,15.562079429626465,159.49620056152344,18.611169815063477,75.6072006225586,33.60469055175781,126.65959930419922,26.059520721435547,9.239811897277832,69.01138305664062,75.66560363769531,80.00794982910156,19.304649353027344,106.83419036865234,448.0744323730469,70.7418441772461,515.4000854492188,24.79778480529785,24.448671340942383,294.0881042480469,8.738624572753906,39.205810546875,151.46177673339844,975.5682983398438,22.211551666259766,85.63714599609375,84.9933853149414,45.97318649291992,9.815398216247559,31.336082458496094,113.50126647949219,42.83202362060547,,20.406599044799805
2022-06-14,24.898347854614258,7.044022560119629,116.32687377929688,91.3284912109375,46.91347885131836,37.670433044433594,22.29517936706543,15.802079200744629,156.1056671142578,18.84259796142578,73.57637023925781,32.868717193603516,124.66679382324219,25.736539840698242,9.131376266479492,68.01576232910156,73.80714416503906,78.4524917602539,19.44344139099121,106.36563110351562,444.1867980957031,67.8294906616211,509.7774353027344,24.05573272705078,24.392240524291992,287.74468994140625,8.708159446716309,39.02798843383789,146.6122283935547,951.1305541992188,22.088584899902344,85.98612976074219,83.46851348876953,44.30177307128906,9.809102058410645,31.30718231201172,110.97775268554688,43.4181022644043,,19.799962997436523
2022-06-15,25.95863151550293,7.218668460845947,117.9298324584961,91.41378784179688,46.56892395019531,38.42647171020508,22.49988555908203,15.75576400756836,159.54327392578125,19.402238845825195,75.23796081542969,33.6930046081543,125.9180908203125,26.34000587463379,9.325336456298828,69.56450653076172,74.39502716064453,79.72188568115234,19.998594284057617,106.69361877441406,455.6689453125,69.50174713134766,517.0867919921875,24.687030792236328,24.9471435546875,293.32501220703125,8.722591400146484,39.51065444946289,149.6432342529297,960.05224609375,23.13153076171875,88.89434814453125,83.29119873046875,44.7930908203125,10.093994140625,32.4727783203125,113.86176300048828,42.976539611816406,,20.229663848876953
2022-06-16,25.145139694213867,7.099844932556152,113.48290252685547,88.14393615722656,45.58060836791992,37.81766128540039,21.325048446655273,15.696815490722656,156.3411102294922,19.015119552612305,74.51704406738281,32.84908676147461,124.34236145019531,26.187013626098633,8.645713806152344,70.63388061523438,72.34693145751953,78.1843032836914,19.590900421142578,105.38162231445312,442.2429504394531,68.39317321777344,505.4668884277344,24.117755889892578,23.588102340698242,290.4156494140625,8.749849319458008,38.22355270385742,146.69883728027344,940.8512573242188,21.56938934326172,86.99431610107422,82.9188461303711,41.86811065673828,9.568281173706055,30.464296340942383,111.35722351074219,41.724090576171875,,19.505069732666016
2022-06-17,25.346227645874023,7.167629718780518,111.51798248291016,89.20545959472656,47.05854797363281,37.99274444580078,21.316150665283203,15.397870063781738,158.69566345214844,18.926755905151367,74.7368392944336,33.11404037475586,129.06951904296875,26.45050048828125,8.59378719329834,69.47232055664062,69.82474517822266,79.22128295898438,19.890165328979492,105.1473388671875,435.6430358886719,67.81070709228516,510.4334411621094,24.64494514465332,23.25421905517578,293.4681091308594,8.76909065246582,38.630001068115234,146.91531372070312,944.34228515625,21.89274787902832,88.35147857666016,83.48624420166016,42.07014846801758,9.629667282104492,30.541364669799805,109.83931732177734,39.61259841918945,,19.580900192260742
2022-06-20,26.15057945251465,7.3422746658325195,109.72541809082031,91.9161148071289,47.103885650634766,38.474220275878906,21.60095977783203,15.684186935424805,158.60147094726562,19.116107940673828,74.78958892822266,33.241607666015625,130.32081604003906,26.059520721435547,8.792328834533691,69.17732238769531,68.34557342529297,78.9173355102539,20.3629150390625,108.05248260498047,437.948486328125,66.51424407958984,508.3718566894531,24.605073928833008,23.05670928955078,294.2789306640625,8.84284782409668,39.79855728149414,145.91943359375,955.9793090820312,24.02418327331543,93.3826904296875,84.76287841796875,40.389549255371094,9.754012107849121,30.406240463256836,108.16962432861328,40.34318923950195,,19.766260147094727
2022-06-21,25.794103622436523,7.493793964385986,113.0692367553711,91.0631103515625,46.82280349731445,39.27800369262695,21.796764373779297,15.402081489562988,161.4739990234375,19.048782348632812,74.26210021972656,33.44768524169922,130.598876953125,26.017024993896484,8.752620697021484,69.73043823242188,68.91448974609375,78.27369689941406,20.5754337310791,108.23990631103516,446.8990783691406,66.21361541748047,518.6798706054688,24.640514373779297,23.32475471496582,301.0516357421875,8.767486572265625,40.24734878540039,146.65554809570312,972.1741333007812,23.98319435119629,92.38420104980469,83.71675109863281,41.390560150146484,9.98696231842041,31.19281768798828,108.64396667480469,41.08351135253906,,19.867368698120117
2022-06-22,25.36450958251953,7.370983600616455,112.190185546875,88.10601806640625,46.35131072998047,39.027320861816406,22.2061767578125,14.29892349243164,164.72325134277344,18.867847442626953,75.26432800292969,33.60960006713867,129.4402618408203,25.974525451660156,8.825927734375,70.02544403076172,69.5971908569336,78.68490600585938,20.467004776000977,105.61590576171875,441.11285400390625,65.2177734375,516.9931640625,23.922828674316406,21.095735549926758,302.33941650390625,8.911794662475586,39.74774932861328,149.34011840820312,983.3262329101562,23.805574417114258,91.06581115722656,84.70082092285156,40.15536117553711,9.823267936706543,30.5606632232666,107.0122299194336,39.89982223510742,,19.901071548461914
2022-06-23,25.209121704101562,7.078314304351807,111.79376220703125,86.17253875732422,45.85261917114258,37.19691848754883,22.090471267700195,13.89471435546875,164.3936309814453,18.48072624206543,74.90387725830078,34.448612213134766,131.2013702392578,25.566551208496094,8.737348556518555,70.63388061523438,72.51761627197266,77.18309020996094,19.339345932006836,104.58505249023438,443.0114440917969,64.729248046875,530.3934326171875,22.864023208618164,20.968769073486328,308.44439697265625,8.85246753692627,38.105003356933594,148.64732360839844,1003.6911010742188,22.98579216003418,89.57292938232422,84.88699340820312,38.52067947387695,9.61707592010498,30.03466796875,106.2532730102539,39.12696075439453,,19.33656120300293
2022-06-24,25.77582550048828,7.319945812225342,116.25792694091797,87.67003631591797,47.68418502807617,38.14793014526367,22.597789764404297,14.378924369812012,167.9725341796875,18.905715942382812,77.14572143554688,35.95000076293945,135.83583068847656,26.212512969970703,8.664039611816406,71.53731536865234,74.71741485595703,79.52522277832031,19.77739715576172,106.4124755859375,454.3127746582031,67.34097290039062,550.447265625,23.253877639770508,21.161571502685547,321.3220520019531,8.903778076171875,39.46831130981445,155.79171752929688,1035.207763671875,22.507583618164062,92.0933837890625,89.15128326416016,39.71455383300781,9.783918380737305,30.681304931640625,110.75006103515625,40.314720153808594,,20.145408630371094
2022-06-27,25.401071548461914,7.256148815155029,115.25822448730469,88.34296417236328,47.76579284667969,38.044471740722656,22.588886260986328,14.391555786132812,170.46832275390625,18.54384422302246,75.75665283203125,35.64580154418945,132.8234405517578,25.762039184570312,8.680840492248535,71.90605926513672,74.09160614013672,78.52400207519531,19.647281646728516,107.67761993408203,449.0237731933594,67.92344665527344,543.7001342773438,23.444372177124023,21.707073211669922,319.1280822753906,8.926225662231445,39.63766860961914,154.5360565185547,1030.3592529296875,23.017671585083008,90.02854919433594,88.29132843017578,39.2921028137207,9.771326065063477,30.734384536743164,111.22440338134766,40.67674255371094,,20.575109481811523
2022-06-28,25.611299514770508,7.2912373542785645,115.4650650024414,89.98263549804688,47.95619583129883,38.12803649902344,22.419782638549805,14.530502319335938,164.53489685058594,18.75844383239746,77.07538604736328,35.56239318847656,133.7503204345703,26.051023483276367,8.772475242614746,72.09043884277344,74.22434997558594,79.86491394042969,19.803422927856445,109.50503540039062,455.30731201171875,67.52886199951172,552.040283203125,23.581707000732422,21.707073211669922,315.6940612792969,9.051292419433594,39.849365234375,155.921630859375,1035.6927490234375,23.55963897705078,93.51840209960938,88.09630584716797,39.20027160644531,9.868913650512695,30.32903289794922,111.56593322753906,41.205543518066406,,20.8278751373291
2022-06-29,24.359067916870117,7.1764020919799805,113.63802337646484,87.39517974853516,48.08313751220703,37.46750259399414,22.455381393432617,14.39576530456543,159.16656494140625,18.514389038085938,76.06436157226562,35.41028594970703,132.4063262939453,25.65154457092285,8.697640419006348,71.48200225830078,70.5643310546875,78.43460845947266,19.335012435913086,108.70848846435547,452.594970703125,66.98397827148438,551.9465942382812,23.426654815673828,21.011091232299805,315.50323486328125,9.024033546447754,39.171939849853516,152.50099182128906,1043.45068359375,22.24798583984375,90.58111572265625,89.43498229980469,38.139556884765625,9.591891288757324,29.70652961730957,109.61164093017578,41.457733154296875,,20.313920974731445
2022-06-30,23.60955810546875,6.962680816650391,110.41485595703125,87.62264251708984,48.29167938232422,36.102657318115234,21.76116371154785,14.218924522399902,153.93948364257812,18.22825813293457,74.69287872314453,34.45842361450195,132.45266723632812,24.954586029052734,8.373865127563477,71.81388092041016,71.19014739990234,76.7718734741211,18.120607376098633,109.69249725341797,443.1018981933594,66.19481658935547,545.1058959960938,23.0146484375,20.2304630279541,314.1200866699219,8.995172500610352,39.51065444946289,151.80819702148438,1034.7230224609375,21.669586181640625,91.32754516601562,85.41004943847656,37.602317810058594,9.272371292114258,28.95372772216797,107.10710144042969,40.97774887084961,,19.623027801513672
2022-07-01,23.70096206665039,6.961883068084717,109.3979263305664,90.2669677734375,48.32794952392578,36.05888748168945,21.939167022705078,14.265241622924805,152.33840942382812,18.282960891723633,75.47533416748047,34.66450119018555,133.33322143554688,24.4956111907959,8.54797077178955,71.13169860839844,71.34184265136719,77.46915435791016,18.046876907348633,112.59762573242188,440.5251770019531,65.87540435791016,543.5126953125,23.187423706054688,20.338623046875,314.2154846191406,9.04327392578125,39.44291305541992,151.764892578125,1033.2684326171875,22.18422508239746,92.19032287597656,86.4561767578125,37.6895637512207,9.214133262634277,28.085119247436523,105.5512466430664,40.79876708984375,,19.901071548461914
2022-07-04,23.582136154174805,6.981022357940674,110.31143951416016,88.52304077148438,48.70877456665039,36.03501510620117,21.992568969726562,14.442081451416016,148.1473388671875,18.333454132080078,75.95886993408203,34.345577239990234,129.5792999267578,24.342618942260742,8.390664100646973,71.09481811523438,71.09532165527344,78.09490966796875,17.882064819335938,110.77018737792969,443.37310791015625,66.60818481445312,548.479248046875,23.054519653320312,20.531429290771484,316.40948486328125,9.059309005737305,39.041160583496094,151.5050811767578,1032.783447265625,21.992942810058594,91.9964370727539,87.18315124511719,37.33140563964844,9.129138946533203,27.56878089904785,106.2532730102539,42.653629302978516,,19.825241088867188
2022-07-05,23.28964614868164,6.722643852233887,105.5197982788086,84.75086975097656,48.00153350830078,34.94074630737305,21.765186309814453,13.970503807067871,146.35787963867188,17.15105628967285,72.88182067871094,34.384830474853516,129.30123901367188,23.52666664123535,8.059252738952637,69.14044952392578,70.15353393554688,74.89459228515625,17.08836555480957,104.67876434326172,433.65399169921875,66.6457748413086,536.0159912109375,22.146337509155273,19.647342681884766,316.1709899902344,8.932639122009277,37.06812286376953,152.80406188964844,1027.934814453125,20.7086181640625,88.99128723144531,86.1015625,36.302833557128906,8.845820426940918,26.989700317382812,106.42404174804688,39.916080474853516,,19.55245590209961
2022-07-06,23.399330139160156,6.705099105834961,108.98426818847656,87.82169342041016,48.58183670043945,34.56671142578125,22.010761260986328,14.13050365447998,149.8426055908203,17.407733917236328,74.42913818359375,36.057945251464844,132.77708435058594,23.50116729736328,7.929437637329102,70.96575927734375,73.59394073486328,75.84217071533203,16.979068756103516,108.66161346435547,442.5142517089844,67.22823333740234,560.0054931640625,22.850732803344727,19.421621322631836,331.7196044921875,8.8300199508667,38.3001594543457,156.22030639648438,1079.81640625,20.608423233032227,92.41328430175781,86.79307556152344,36.899776458740234,8.814340591430664,28.311922073364258,110.29469299316406,38.756797790527344,,19.754844665527344
2022-07-07,24.185400009155273,6.825516700744629,110.0873794555664,89.7362060546875,48.29167938232422,35.45405960083008,22.456432342529297,14.109450340270996,154.5516815185547,17.862178802490234,75.93248748779297,36.465187072753906,132.31362915039062,23.875146865844727,8.115760803222656,70.54169464111328,74.01678466796875,77.16520690917969,17.64352035522461,110.44219207763672,456.7538757324219,68.1677017211914,569.37646484375,23.59499740600586,20.489105224609375,328.04705810546875,8.611954689025879,38.20195007324219,154.0797119140625,1052.6634521484375,21.865421295166016,95.69956970214844,88.00763702392578,38.31863784790039,9.458102226257324,29.11780548095703,110.21880340576172,40.168277740478516,,20.50279998779297
2022-07-08,24.870927810668945,6.970655918121338,110.70787048339844,91.02519989013672,48.590904235839844,36.178260803222656,22.30181312561035,14.458924293518066,157.7538299560547,18.18197250366211,77.52375030517578,36.563316345214844,133.14784240722656,24.291624069213867,8.273066520690918,70.63388061523438,74.65104675292969,78.7743148803711,18.064226150512695,112.36334228515625,452.9566345214844,68.37438201904297,568.7205810546875,23.971561431884766,20.559646606445312,315.21710205078125,8.494905471801758,39.505409240722656,155.39027404785156,1037.6322021484375,22.425607681274414,96.37814331054688,88.06084442138672,39.47577667236328,9.821693420410156,29.75478172302246,111.22440338134766,40.082855224609375,,20.56439781188965
2022-07-11,24.3956298828125,6.820732116699219,110.5355224609375,91.66020965576172,48.4367561340332,34.9964599609375,21.937997817993164,14.282081604003906,156.52947998046875,18.043115615844727,75.88853454589844,36.376869201660156,134.95526123046875,23.909141540527344,8.233358383178711,70.46794891357422,74.82403564453125,76.84339141845703,17.595813751220703,113.01934051513672,448.5716857910156,68.03617095947266,566.2839965820312,23.373491287231445,20.31511116027832,314.3108825683594,8.501319885253906,38.8893928527832,156.5697784423828,1042.48095703125,21.277910232543945,95.3796615600586,88.77893829345703,38.139556884765625,9.595039367675781,29.67757797241211,109.91521453857422,39.79812240600586,,20.397205352783203
