Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2023-01-24,26.890949249267578,8.496210098266602,124.6864013671875,114.47338104248047,45.471797943115234,48.3464469909668,24.002643585205078,14.488398551940918,163.07508850097656,23.790992736816406,92.88298034667969,34.075714111328125,158.45193481445312,25.609046936035156,9.898051261901855,69.02982330322266,61.77355194091797,88.16072082519531,21.768150329589844,115.83722686767578,491.0525817871094,77.35568237304688,749.8851928710938,25.566415786743164,26.828174591064453,362.0060119628906,7.96723747253418,57.20918655395508,171.58636474609375,1600.572021484375,34.00730895996094,127.26334381103516,79.23967742919922,48.985416412353516,11.041534423828125,37.8573112487793,138.5846405029297,49.85514831542969,,23.987398147583008
2023-01-25,26.92751121520996,8.521728515625,125.94464874267578,113.86679077148438,45.154449462890625,48.537445068359375,23.829833984375,14.543133735656738,161.8507537841797,24.009798049926758,92.1188735961914,33.46731185913086,158.73001098632812,25.541051864624023,10.006485939025879,68.23700714111328,61.12006378173828,87.49919891357422,21.672733306884766,114.23491668701172,486.8602600097656,77.318115234375,747.5264282226562,25.579708099365234,26.98335838317871,363.67535400390625,7.952342987060547,56.691375732421875,171.05499267578125,1607.8453369140625,33.94355010986328,126.31333923339844,79.70955657958984,48.65480422973633,10.95496654510498,38.20107650756836,138.41384887695312,49.600311279296875,,24.277780532836914
2023-01-26,26.96407127380371,8.654107093811035,126.97881317138672,114.62503051757812,44.61042022705078,49.1263542175293,24.048118591308594,14.606291770935059,161.99200439453125,24.106576919555664,92.93629455566406,33.66357421875,155.62493896484375,25.651546478271484,9.982048988342285,69.30638122558594,62.427040100097656,88.46466064453125,22.084762573242188,116.0728530883789,499.34619140625,77.65632629394531,756.3009033203125,25.668310165405273,27.491235733032227,367.53863525390625,7.906835556030273,57.512725830078125,166.18414306640625,1645.1805419921875,34.458194732666016,127.96133422851562,79.54110717773438,48.35174560546875,11.066720008850098,41.328819274902344,139.3056182861328,49.702239990234375,,24.38337516784668
2023-01-27,27.293123245239258,8.737044334411621,127.77168273925781,110.53059387207031,44.90510177612305,49.3651008605957,24.066308975219727,14.749448776245117,162.93382263183594,24.098159790039062,93.32723236083984,33.06006622314453,154.00286865234375,25.711042404174805,9.924015045166016,69.69357299804688,63.118961334228516,88.01769256591797,23.073631286621094,114.32918548583984,508.27764892578125,77.93815612792969,755.7349243164062,25.615150451660156,27.688743591308594,361.0044250488281,7.898560523986816,57.548439025878906,163.1287841796875,1646.1502685546875,34.79977035522461,128.15521240234375,79.39039611816406,49.76601791381836,11.180047035217285,42.30684280395508,140.2922821044922,49.79568862915039,,24.38337516784668
2023-01-30,27.146881103515625,8.72588062286377,127.40971374511719,109.48802185058594,45.42646026611328,49.428768157958984,23.95716667175293,14.770503044128418,162.79254150390625,24.10236930847168,92.33212280273438,32.898155212402344,154.2345733642578,25.736541748046875,9.905688285827637,69.4170150756836,63.27272033691406,87.78526306152344,23.08664321899414,116.11998748779297,515.8421020507812,77.5060043334961,753.6592407226562,25.358200073242188,27.194976806640625,362.76910400390625,7.956480979919434,58.11981964111328,164.8114776611328,1654.393310546875,33.365150451660156,127.7674560546875,79.6031723022461,49.0405158996582,11.030517578125,42.19548797607422,139.62818908691406,49.19256591796875,,24.101787567138672
2023-01-31,27.210861206054688,8.800841331481934,125.8757095336914,108.84353637695312,45.61687469482422,50.05746841430664,23.866212844848633,14.711553573608398,163.78143310546875,24.081331253051758,92.0833511352539,33.42314910888672,155.62493896484375,25.70254135131836,9.942341804504395,68.4951400756836,63.17662048339844,87.57070922851562,23.66348648071289,114.4234390258789,519.943359375,76.7732162475586,754.7913818359375,25.655019760131836,26.672988891601562,360.6228332519531,8.044187545776367,57.79841613769531,168.17677307128906,1662.63623046875,33.9207763671875,127.7674560546875,79.49677276611328,48.25990676879883,11.32170581817627,41.745208740234375,140.70970153808594,48.402557373046875,,23.917001724243164
2023-02-01,27.34796905517578,8.831145286560059,125.5309829711914,109.98088073730469,45.97049331665039,50.28825759887695,24.120882034301758,14.682080268859863,166.51271057128906,24.077123641967773,93.04291534423828,33.619407653808594,155.94932556152344,26.042522430419922,10.043139457702637,68.64263153076172,62.657676696777344,89.09042358398438,23.74588966369629,115.2245864868164,513.4725952148438,77.46842193603516,750.545654296875,25.774635314941406,26.63536834716797,355.2332763671875,8.040050506591797,59.405418395996094,168.48670959472656,1644.2109375,34.97739028930664,127.37966918945312,78.63682556152344,49.003780364990234,11.406702041625977,42.863643646240234,141.73426818847656,47.54460144042969,,23.95219612121582
2023-02-02,28.152318954467773,8.922056198120117,126.4272689819336,111.61106872558594,45.807281494140625,49.02289581298828,24.430126190185547,14.778922080993652,177.39065551757812,24.262266159057617,93.32723236083984,37.78504180908203,158.2665557861328,26.36550521850586,9.859869956970215,70.81825256347656,66.29029083251953,88.32162475585938,23.85431671142578,111.4073257446289,539.8114624023438,78.67093658447266,763.377197265625,26.797998428344727,26.767038345336914,360.0028076171875,7.982957363128662,63.1907958984375,169.2837677001953,1687.849365234375,35.54668045043945,128.58175659179688,76.92578125,50.82213592529297,11.963892936706543,44.074066162109375,144.58033752441406,46.8735237121582,,24.576963424682617
2023-02-03,28.417390823364258,8.979475021362305,125.23795318603516,111.00448608398438,46.00676345825195,49.11839294433594,24.73027229309082,14.703134536743164,178.00282287597656,24.085538864135742,93.59376525878906,37.78504180908203,165.58900451660156,26.17001724243164,10.00037670135498,70.63388061523438,68.38528442382812,88.71495819091797,24.144906997680664,112.11421966552734,545.5531005859375,79.704345703125,782.530029296875,26.91318130493164,26.908119201660156,366.68011474609375,7.935795307159424,66.9761734008789,172.07345581054688,1724.215087890625,35.53301239013672,128.34909057617188,75.48072052001953,50.99662399291992,11.982781410217285,44.65023422241211,146.8951416015625,47.86739730834961,,24.691356658935547
2023-02-06,28.289424896240234,8.808815956115723,123.79013061523438,109.69654846191406,45.78915023803711,48.3464469909668,24.129980087280273,14.715766906738281,174.70648193359375,23.971927642822266,92.84744262695312,37.39742660522461,162.2058563232422,25.76203727722168,9.94997787475586,70.24668884277344,68.30840301513672,88.44678497314453,23.902027130126953,112.16134643554688,524.9559326171875,78.7085189819336,768.18896484375,26.607501983642578,25.906469345092773,364.3430480957031,7.915110111236572,64.99420166015625,170.25794982910156,1689.7889404296875,35.633216857910156,126.75926971435547,75.27681732177734,50.05989456176758,11.848991394042969,43.68673324584961,144.25778198242188,47.2812614440918,,24.41857147216797
2023-02-07,27.98779296875,8.88537311553955,124.41062927246094,106.43617248535156,45.71660614013672,49.61180877685547,23.91168975830078,13.983135223388672,174.37684631347656,23.90460205078125,92.13665008544922,37.27967071533203,160.49111938476562,25.770540237426758,9.806417465209961,68.51358032226562,65.19474029541016,87.89253997802734,24.30971908569336,110.2291488647461,522.58642578125,77.67510986328125,761.7732543945312,26.448017120361328,25.840635299682617,359.4781799316406,7.90269660949707,65.70841979980469,167.02548217773438,1662.151123046875,37.18169021606445,125.44087982177734,77.38680267333984,49.43540954589844,11.869453430175781,43.83197784423828,142.79681396484375,48.878265380859375,,24.559362411499023
2023-02-08,28.344266891479492,8.944385528564453,126.37556457519531,107.38394927978516,45.734745025634766,50.813507080078125,23.884403228759766,13.949451446533203,173.95303344726562,24.001380920410156,92.68751525878906,37.07359313964844,161.46435546875,25.974525451660156,9.997323036193848,68.67951202392578,65.61758422851562,88.44678497314453,23.08664321899414,111.97284698486328,517.5738525390625,76.84838104248047,754.8856811523438,26.456878662109375,25.610206604003906,358.0473327636719,7.956480979919434,66.06554412841797,166.40554809570312,1638.877197265625,37.21356964111328,126.19700622558594,78.4683837890625,47.46092987060547,11.899359703063965,43.754520416259766,140.9563446044922,47.94384765625,,24.691356658935547
2023-02-09,28.14318084716797,9.32557487487793,125.15177917480469,107.72515869140625,45.70754623413086,51.25917434692383,23.74797248840332,14.033661842346191,175.4599609375,24.15707015991211,94.02025604248047,36.906776428222656,159.5178680419922,26.076522827148438,9.9881591796875,69.19576263427734,65.57914733886719,89.70724487304688,23.025922775268555,112.16134643554688,527.872314453125,79.9674072265625,763.4714965820312,26.66066551208496,25.864147186279297,361.29058837890625,7.910146236419678,66.79761505126953,166.49412536621094,1648.57470703125,38.11077880859375,126.89497375488281,79.0801010131836,48.17725372314453,12.330633163452148,44.68412780761719,143.93524169921875,49.141597747802734,,24.71775245666504
2023-02-10,26.954931259155273,9.221903800964355,122.65254211425781,107.80097198486328,45.48992919921875,50.606590270996094,23.25682258605957,13.72208309173584,172.44613647460938,23.921432495117188,93.3627700805664,36.3179931640625,156.366455078125,25.932029724121094,10.084375381469727,70.13607025146484,64.84878540039062,89.32283782958984,22.770030975341797,114.98894500732422,509.9181823730469,80.60624694824219,752.5269165039062,25.969560623168945,25.46912956237793,358.2857971191406,8.0160551071167,66.136962890625,165.2542724609375,1624.3309326171875,37.25000762939453,126.00313568115234,78.63682556152344,48.16807174682617,12.119718551635742,43.50758361816406,142.3224639892578,50.41579818725586,,24.374574661254883
2023-02-13,27.366247177124023,9.205954551696777,124.72087097167969,109.56385803222656,45.870750427246094,50.391719818115234,23.529685974121094,13.553661346435547,173.6704864501953,23.900394439697266,96.11709594726562,36.759578704833984,159.5178680419922,26.127517700195312,10.02634048461914,70.06231689453125,64.86799621582031,91.18224334716797,22.943517684936523,117.81654357910156,516.3889770507812,81.99665069580078,764.5093383789062,26.071453094482422,25.50675392150879,371.6881408691406,8.026811599731445,66.17267608642578,167.11404418945312,1659.726806640625,37.83296585083008,128.5041961669922,77.7059555053711,48.379295349121094,12.192121505737305,43.94818115234375,145.58596801757812,50.57719802856445,,24.638559341430664
2023-02-14,27.539913177490234,9.221903800964355,124.47958374023438,109.92401885986328,45.94328689575195,51.23529052734375,23.584257125854492,13.827345848083496,174.18849182128906,23.748910903930664,95.61953735351562,37.152103424072266,158.86904907226562,26.22951316833496,10.11033821105957,70.98419189453125,64.86799621582031,92.031494140625,22.995563507080078,120.1257553100586,511.64984130859375,81.90270233154297,764.697998046875,26.089176177978516,26.188623428344727,369.8757019042969,8.212154388427734,66.90475463867188,165.74136352539062,1660.6964111328125,38.347599029541016,125.78986358642578,78.11376190185547,48.47113037109375,12.251934051513672,44.16122055053711,143.70755004882812,50.95096206665039,,24.691356658935547
2023-02-15,28.051774978637695,9.237853050231934,125.63439178466797,112.84318542480469,46.96787643432617,51.092044830322266,23.775259017944336,15.002081871032715,176.26048278808594,23.694211959838867,97.04112243652344,37.299293518066406,161.0935821533203,26.92647361755371,10.146991729736328,72.01669311523438,65.55992889404297,92.43376922607422,23.247116088867188,121.11540985107422,527.1432495117188,84.0259017944336,776.1142578125,26.580923080444336,26.785850524902344,372.02197265625,8.251043319702148,67.42255401611328,167.689697265625,1679.6065673828125,39.281246185302734,128.2715301513672,78.58363342285156,49.23337173461914,12.499049186706543,44.70833206176758,146.7053985595703,50.967952728271484,,25.052133560180664
2023-02-16,28.12489891052246,9.410106658935547,127.87511444091797,118.4161605834961,46.868141174316406,52.3653678894043,23.866212844848633,15.317870140075684,177.5790252685547,23.81623649597168,96.4902572631836,37.57896423339844,162.7156524658203,26.98596954345703,10.212663650512695,71.51888275146484,65.40615844726562,92.38907623291016,24.28803253173828,121.3981704711914,543.8216552734375,83.7816390991211,776.7747192382812,26.73154640197754,27.14324951171875,373.5482177734375,8.78390121459961,67.08330535888672,173.40187072753906,1688.33447265625,39.68202590942383,129.99708557128906,77.88325500488281,48.75582504272461,12.5100679397583,45.06662368774414,147.99563598632812,50.91698455810547,,25.122529983520508
2023-02-17,27.4667911529541,9.370232582092285,128.77137756347656,119.09856414794922,47.2308235168457,52.0709114074707,23.884403228759766,15.284185409545898,175.17738342285156,23.837278366088867,97.32544708251953,36.74485778808594,161.83509826660156,27.00296974182129,10.308878898620605,71.13169860839844,65.27162170410156,92.29967498779297,24.166593551635742,122.24642944335938,537.7152709960938,84.1010513305664,772.151611328125,26.87774085998535,26.578937530517578,366.87091064453125,8.864988327026367,67.47612762451172,172.64907836914062,1694.15283203125,38.44780349731445,132.67262268066406,78.99143981933594,50.0690803527832,12.552565574645996,44.45172119140625,148.24227905273438,49.829673767089844,,25.034536361694336
2023-02-20,27.402809143066406,9.32079029083252,131.0637969970703,116.4258041381836,47.38496780395508,52.126617431640625,23.775259017944336,15.334711074829102,176.3075714111328,23.80782127380371,96.91674041748047,36.705604553222656,162.53025817871094,26.705486297607422,10.380659103393555,71.62950134277344,66.59781646728516,92.43376922607422,24.049489974975586,121.6809310913086,538.7178955078125,82.95491027832031,767.622802734375,26.682815551757812,26.818767547607422,363.3891906738281,8.957659721374512,67.02973937988281,175.39447021484375,1665.48779296875,37.855735778808594,130.65628051757812,79.00031280517578,49.885406494140625,12.695798873901367,43.94818115234375,148.52688598632812,50.05052185058594,,25.25452423095703
2023-02-21,27.65873908996582,9.266562461853027,130.0640869140625,116.40685272216797,47.43030548095703,52.04703903198242,23.720687866210938,15.296818733215332,171.41014099121094,23.656341552734375,96.75680541992188,36.47990417480469,162.90103149414062,26.54399299621582,10.88159465789795,70.8366928100586,66.09808349609375,92.56785583496094,23.66348648071289,124.41426086425781,533.4317016601562,82.5603256225586,763.1884155273438,26.616363525390625,26.743526458740234,368.06329345703125,8.926218032836914,67.38685607910156,176.50148010253906,1655.77099609375,37.19080352783203,130.24913024902344,79.30174255371094,48.76500701904297,12.488031387329102,43.58989715576172,145.18748474121094,49.81266784667969,,25.07853126525879
2023-02-22,27.485071182250977,9.079955101013184,128.94374084472656,116.36894226074219,49.56108474731445,50.90104675292969,23.757070541381836,15.111553192138672,169.38523864746094,23.40386962890625,96.97004699707031,36.98037338256836,161.78875732421875,26.67998695373535,10.757888793945312,65.56358337402344,65.92510223388672,93.23831939697266,23.203746795654297,124.60277557373047,525.7761840820312,82.99248504638672,763.7545776367188,26.22208023071289,26.475481033325195,368.4448547363281,9.003994941711426,67.42255401611328,177.7413330078125,1671.8038330078125,36.96763610839844,130.0358428955078,79.92232513427734,49.15989685058594,12.765053749084473,43.18803787231445,145.8136444091797,49.60880661010742,,24.937742233276367
2023-02-23,28.015213012695312,9.150132179260254,128.04745483398438,117.94226837158203,48.871986389160156,51.56158447265625,24.066308975219727,14.968396186828613,170.4683380126953,24.161277770996094,95.72615051269531,36.68107604980469,154.92977905273438,27.215457916259766,10.79759693145752,63.01921081542969,65.02175903320312,93.32771301269531,23.25579261779785,123.8016357421875,527.3255615234375,83.08644104003906,763.2828369140625,26.33283233642578,26.475481033325195,366.68011474609375,8.914634704589844,67.69039154052734,179.42398071289062,1673.7471923828125,37.59613800048828,130.71441650390625,79.8868637084961,49.003780364990234,13.223085403442383,43.788414001464844,146.53465270996094,50.2119255065918,,25.008136749267578
2023-02-24,29.002370834350586,9.05124568939209,127.32355499267578,115.57280731201172,48.75410842895508,50.8453369140625,24.4028377532959,15.37681770324707,165.712158203125,23.908809661865234,93.8603286743164,36.2198600769043,152.7052459716797,27.300451278686523,10.705963134765625,63.60920715332031,64.86799621582031,91.62921905517578,22.89147186279297,125.87518310546875,504.7232971191406,81.00082397460938,733.3741455078125,26.049304962158203,26.202733993530273,355.7579650878906,9.003994941711426,67.27971649169922,175.48300170898438,1630.02099609375,36.95853042602539,129.2215576171875,79.70955657958984,51.36396789550781,12.941341400146484,43.197723388671875,141.3548126220703,49.430416107177734,,24.937742233276367
2023-02-27,29.011512756347656,9.145347595214844,130.65011596679688,117.18403625488281,48.7359733581543,52.094783782958984,24.612031936645508,15.448394775390625,166.2772674560547,24.720918655395508,95.5840072631836,36.21004867553711,152.79791259765625,27.36844825744629,10.663199424743652,64.91826629638672,65.92510223388672,92.56785583496094,23.234106063842773,126.0636978149414,511.64984130859375,82.128173828125,749.8851928710938,26.762557983398438,26.484886169433594,360.8136291503906,8.984137535095215,67.77967071533203,177.2099609375,1666.9453125,37.99236297607422,130.77259826660156,80.27693939208984,51.17111587524414,13.084572792053223,44.09343719482422,144.21986389160156,50.305362701416016,,25.298519134521484
2023-02-28,28.773862838745117,9.220309257507324,129.75384521484375,117.544189453125,48.27355194091797,52.64390563964844,24.612031936645508,15.75576400756836,167.50161743164062,25.12066078186035,95.81500244140625,35.896034240722656,152.3808135986328,27.232458114624023,10.56545639038086,63.738277435302734,63.426483154296875,92.97013092041016,23.69818115234375,124.60277557373047,505.8169250488281,82.29727935791016,744.4130249023438,26.34612464904785,26.7529354095459,357.808837890625,8.929527282714844,67.1725845336914,175.08450317382812,1666.9453125,38.684627532958984,129.86135864257812,78.80526733398438,51.73131561279297,13.00902271270752,43.986915588378906,144.31471252441406,49.753211975097656,,24.91134262084961
2023-03-01,27.94209098815918,9.083145141601562,128.68521118164062,115.9329605102539,48.09220504760742,50.45538330078125,24.421030044555664,15.221028327941895,167.9725341796875,25.053335189819336,95.53069305419922,35.4053840637207,151.40757751464844,27.61493682861328,10.38676929473877,66.30107879638672,55.73843002319336,93.32771301269531,23.0389347076416,126.01657104492188,511.92315673828125,82.61670684814453,747.4321899414062,26.297391891479492,27.354860305786133,354.8517150878906,8.893120765686035,68.11892700195312,173.97750854492188,1662.5726318359375,38.21553421020508,129.86135864257812,78.32653045654297,52.814979553222656,13.430850982666016,44.25806427001953,145.68081665039062,49.25203323364258,,24.480167388916016
2023-03-02,27.914670944213867,9.012968063354492,128.89202880859375,116.48268127441406,48.65436935424805,50.43151092529297,24.593841552734375,15.267341613769531,167.78414916992188,24.9649715423584,95.93939971923828,35.80281066894531,150.94412231445312,27.725425720214844,10.510476112365723,66.15357971191406,58.90974807739258,92.9254379272461,22.973878860473633,125.63956451416016,521.0370483398438,82.69184875488281,758.8484497070312,26.111326217651367,27.82982063293457,360.9090270996094,8.894775390625,68.42247772216797,178.18411254882812,1679.091552734375,38.64363479614258,129.68685913085938,79.0801010131836,52.57620620727539,13.511124610900879,42.82490539550781,145.22544860839844,50.220420837402344,,24.58576202392578
2023-03-03,28.325984954833984,9.108663558959961,129.58148193359375,117.67688751220703,48.79944610595703,51.139793395996094,24.612031936645508,15.25050163269043,170.2328643798828,25.15432357788086,96.56133270263672,36.3719596862793,151.77833557128906,27.716928482055664,10.585309982299805,66.76201629638672,60.31282043457031,92.97013092041016,23.355545043945312,125.1683120727539,526.23193359375,83.72527313232422,769.0380249023438,26.323972702026367,28.601043701171875,362.3398742675781,8.891467094421387,69.26168060302734,178.18411254882812,1686.37939453125,39.281246185302734,131.0828094482422,79.06237030029297,53.46701431274414,13.899900436401367,43.87071228027344,146.93310546875,50.12697219848633,,24.94654083251953
2023-03-06,29.148616790771484,9.19478988647461,128.27154541015625,117.43045806884766,48.43675994873047,51.68095779418945,24.45741081237793,15.19155502319336,170.8450469970703,25.33525848388672,97.02335357666016,36.47990417480469,153.3540496826172,27.776424407958984,10.695271492004395,66.33795166015625,59.67855453491211,93.9534683227539,23.797935485839844,123.99012756347656,527.5989990234375,83.76285552978516,778.378662109375,26.966344833374023,28.182514190673828,360.8136291503906,8.995721817016602,68.99385070800781,177.56419372558594,1692.20947265625,38.670963287353516,131.62567138671875,79.06237030029297,53.072120666503906,13.833792686462402,44.36457061767578,147.5782012939453,50.373321533203125,,24.94654083251953
2023-03-07,29.020654678344727,9.087929725646973,129.098876953125,117.544189453125,48.971717834472656,50.86921310424805,24.357362747192383,15.229448318481445,168.86724853515625,25.204816818237305,96.27703094482422,36.4700927734375,151.5929718017578,27.538440704345703,10.7410888671875,65.45296478271484,58.42925262451172,93.55120086669922,23.542043685913086,125.02690124511719,524.8649291992188,83.3870620727539,769.9815673828125,26.430295944213867,27.66522979736328,359.7166442871094,8.927873611450195,68.92242431640625,177.3870849609375,1701.4405517578125,38.48423385620117,131.62567138671875,79.75387573242188,52.511924743652344,13.792868614196777,43.56084442138672,146.64849853515625,50.11848449707031,,24.638559341430664
2023-03-08,28.86526870727539,9.12142276763916,128.42666625976562,117.50629425048828,49.406944274902344,50.93288040161133,24.257312774658203,15.284185409545898,168.16087341308594,25.38995933532715,96.68572998046875,36.21004867553711,148.9049835205078,27.801923751831055,10.793014526367188,64.1438980102539,58.064064025878906,94.57923126220703,23.5463809967041,120.50276184082031,528.5103759765625,83.61253356933594,764.603759765625,26.350555419921875,27.94268226623535,358.8581237792969,8.957659721374512,68.6903076171875,176.9885711669922,1681.0350341796875,38.579872131347656,130.32669067382812,79.6031723022461,52.38335418701172,13.759814262390137,45.01820373535156,147.17974853515625,50.03354263305664,,24.761751174926758
2023-03-09,28.563636779785156,9.011372566223145,129.56423950195312,117.99913787841797,49.85123062133789,49.85055160522461,24.357362747192383,15.292606353759766,169.2910614013672,25.331052780151367,96.43695068359375,36.072662353515625,150.01724243164062,27.62343406677246,10.76705265045166,64.80764770507812,59.29415512084961,94.40044403076172,23.18206024169922,123.94300079345703,527.6901245117188,84.00711822509766,759.6975708007812,26.058162689208984,27.660526275634766,358.5242919921875,8.969244003295898,67.70824432373047,178.272705078125,1679.091552734375,37.536930084228516,131.76138305664062,79.68294525146484,51.7772331237793,13.530012130737305,45.55079650878906,149.5135498046875,49.6767578125,,24.761751174926758
2023-03-10,28.106616973876953,8.788082122802734,128.28875732421875,115.26951599121094,49.87843322753906,47.94853210449219,24.002643585205078,15.511553764343262,166.37144470214844,24.746164321899414,96.17041015625,35.56729507446289,147.93174743652344,27.402448654174805,10.768579483032227,64.51264953613281,60.947086334228516,93.23831939697266,22.141143798828125,124.60277557373047,522.7685546875,80.90687561035156,757.2444458007812,25.615150451660156,26.795255661010742,356.5687255859375,8.999031066894531,66.52977752685547,177.2099609375,1671.318115234375,36.90387725830078,129.35726928710938,79.39039611816406,51.08845901489258,13.284469604492188,44.79547882080078,144.50445556640625,49.30299758911133,,24.189783096313477
2023-03-13,26.60759735107422,8.518538475036621,126.2549057006836,111.99018859863281,49.261871337890625,44.685646057128906,23.684307098388672,15.237868309020996,160.95599365234375,23.290260314941406,93.80702209472656,35.50351333618164,146.07794189453125,26.80748176574707,10.623491287231445,62.834842681884766,60.6203498840332,91.4057388305664,20.761932373046875,120.22000885009766,501.4422607421875,79.87345123291016,737.5255737304688,24.69367790222168,25.36567497253418,355.9964294433594,8.894775390625,64.3156967163086,174.46456909179688,1643.1387939453125,35.31441116333008,124.66535186767578,78.04283905029297,48.8109245300293,12.74931526184082,42.99437713623047,141.05120849609375,46.83954620361328,,23.617816925048828
2023-03-14,27.24742317199707,8.59988021850586,128.754150390625,115.8002700805664,49.46134948730469,46.06242752075195,23.866212844848633,15.423131942749023,161.56817626953125,23.323923110961914,95.12197875976562,36.11682891845703,147.3292694091797,27.019969940185547,10.745670318603516,64.01483917236328,59.02507019042969,93.23831939697266,21.230342864990234,124.79127502441406,515.1129760742188,81.30144500732422,755.2631225585938,24.85759162902832,25.831228256225586,360.1935729980469,8.83520221710205,65.77985382080078,176.9442901611328,1685.4075927734375,35.46470260620117,129.0664520263672,78.88506317138672,49.095619201660156,12.903565406799316,44.412986755371094,144.7321319580078,47.95234298706055,,24.101787567138672
2023-03-15,26.251121520996094,8.151703834533691,126.7547607421875,110.22730255126953,49.261871337890625,41.406837463378906,23.684307098388672,14.896818161010742,156.10565185546875,22.12469482421875,90.98160552978516,35.86659240722656,145.9389190673828,26.569494247436523,10.354697227478027,62.33702850341797,57.83342361450195,89.35860443115234,18.645402908325195,120.40850830078125,491.5082092285156,78.84004974365234,730.921142578125,24.007003784179688,23.56458854675293,354.0409240722656,8.888155937194824,63.49434280395508,175.83726501464844,1638.2803955078125,33.38792037963867,123.2500228881836,79.5854263305664,47.08440399169922,12.420350074768066,42.72807312011719,137.08570861816406,45.251041412353516,,23.538623809814453
2023-03-16,26.680721282958984,8.153298377990723,129.11610412597656,113.05169677734375,49.89657211303711,41.947998046875,23.984455108642578,14.926291465759277,159.96710205078125,22.595972061157227,93.00736999511719,37.37289047241211,149.2293701171875,26.892475128173828,10.519639015197754,63.25890350341797,59.27493667602539,90.46709442138672,18.419870376586914,121.7280502319336,503.903076171875,80.13651275634766,756.395263671875,24.33040428161621,23.93138885498047,366.0124206542969,8.869954109191895,64.49424743652344,179.95535278320312,1715.0443115234375,33.89801025390625,126.91436767578125,79.99325561523438,48.01194763183594,12.516363143920898,43.83197784423828,141.240966796875,45.285030364990234,,23.837806701660156
2023-03-17,26.123157501220703,7.966691017150879,126.87540435791016,110.64431762695312,49.379737854003906,41.128299713134766,23.69339942932129,14.57260799407959,157.4241943359375,21.85539436340332,91.92340850830078,36.91168212890625,148.07077026367188,26.492998123168945,10.256954193115234,61.91297149658203,58.94819259643555,89.21556854248047,18.389509201049805,120.17288208007812,498.616943359375,79.64798736572266,742.8090209960938,24.06459617614746,23.512859344482422,362.721435546875,8.74583911895752,62.61941909790039,176.2800750732422,1681.0350341796875,32.21289825439453,124.45209503173828,79.61203002929688,46.937469482421875,12.368408203125,43.982078552246094,138.5846405029297,45.14061737060547,,23.230640411376953
2023-03-20,26.32424545288086,8.019325256347656,129.68490600585938,112.4072036743164,49.742427825927734,41.82862854003906,23.92987823486328,14.783133506774902,157.65966796875,22.393997192382812,93.07845306396484,37.00980758666992,150.48068237304688,26.552494049072266,10.359278678894043,62.33702850341797,58.294708251953125,90.42239379882812,18.237712860107422,124.64990234375,506.7283020019531,79.9110336303711,759.0370483398438,24.193069458007812,23.74798583984375,369.1125793457031,8.848440170288086,63.833587646484375,177.65277099609375,1710.18603515625,32.2721061706543,126.39089965820312,79.31060028076172,47.26808166503906,12.472291946411133,44.001468658447266,139.72305297851562,45.752227783203125,,23.371431350708008
2023-03-21,27.210861206054688,8.199551582336426,129.28846740722656,115.25055694580078,50.18671798706055,43.56352996826172,24.30278968811035,14.955764770507812,160.57928466796875,23.323923110961914,95.10421752929688,36.798828125,151.08316040039062,26.98596954345703,10.579201698303223,63.60920715332031,58.967411041259766,92.70195770263672,19.022735595703125,126.205078125,517.6649169921875,81.03839874267578,761.1127319335938,24.631654739379883,24.60385513305664,367.8248291015625,8.951041221618652,65.02992248535156,179.24685668945312,1704.355712890625,33.479007720947266,130.0358428955078,79.94891357421875,48.480316162109375,12.74931526184082,44.462032318115234,141.33583068847656,46.899009704589844,,23.820205688476562
2023-03-22,27.39366912841797,8.183602333068848,130.28814697265625,114.681884765625,50.966495513916016,43.348655700683594,23.720687866210938,15.082080841064453,157.70675659179688,23.142988204956055,94.81990051269531,36.65653991699219,151.3612518310547,26.781982421875,10.602109909057617,63.14827346801758,58.64066696166992,91.76331329345703,18.82756233215332,127.43038177490234,521.3104248046875,80.3807601928711,768.849365234375,24.631654739379883,24.68850326538086,375.64678955078125,8.956006050109863,64.88707733154297,182.87783813476562,1723.7896728515625,33.68850326538086,130.71441650390625,80.55177307128906,48.37010955810547,12.744592666625977,44.97593688964844,141.71530151367188,46.821590423583984,,23.829004287719727
2023-03-23,27.20172119140625,8.09428596496582,130.42605590820312,113.67723846435547,50.875823974609375,42.4016227722168,23.80254554748535,14.905240058898926,158.5543975830078,22.911556243896484,92.49205780029297,37.039249420166016,150.89779663085938,26.518497467041016,10.614328384399414,64.34671020507812,58.6214485168457,89.26921081542969,18.389509201049805,128.5142822265625,526.869873046875,79.12188720703125,774.4158935546875,24.476598739624023,24.862499237060547,379.1762390136719,8.957659721374512,63.9764404296875,182.78927612304688,1750.025390625,33.51999282836914,130.57872009277344,84.96678161621094,47.80990982055664,12.74144458770752,45.75163650512695,142.1896514892578,45.961368560791016,,23.661815643310547
