Date,AC,ACA,AI,AIR,BN,BNP,BVI,CA,CAP,CS,DG,DSY,EL,EN,ENGI,ENX,ERF,FGR,GLE,HO,KER,LR,MC,ML,MT.AS,OR,ORA,PUB,RI,RMS,RNO,SAF,SAN,SGO,STLAP,STMPA,SU,TTE,URW,VIE
2022-05-25,26.808685302734375,7.852461814880371,126.18438720703125,99.28987884521484,49.83310317993164,41.279502868652344,23.203006744384766,15.707082748413086,169.54917907714844,19.89034652709961,78.72820281982422,36.950931549072266,134.14642333984375,27.589433670043945,9.760599136352539,71.5741958618164,80.59619903564453,82.56462860107422,21.572978973388672,108.38047790527344,408.7458801269531,73.96133422851562,516.3370361328125,26.1268310546875,26.8516845703125,293.27734375,9.099761962890625,42.84695816040039,154.31954956054688,989.6296997070312,22.216106414794922,91.3624267578125,91.95278930664062,47.40993881225586,10.52841567993164,34.471622467041016,116.6888656616211,43.3137321472168,,21.9990234375
2022-05-26,27.741003036499023,8.0679349899292,126.99919128417969,103.36534881591797,49.47041320800781,41.94004440307617,23.372112274169922,15.805458068847656,171.31483459472656,20.163854598999023,80.96124267578125,37.46611785888672,135.2855682373047,27.84442138671875,9.73005485534668,71.85075378417969,80.59619903564453,84.37039184570312,21.60334014892578,110.06734466552734,422.8499450683594,74.42163848876953,535.2664184570312,26.591999053955078,27.735769271850586,297.56988525390625,9.11523723602295,43.65986633300781,154.36285400390625,1013.8733520507812,23.054107666015625,95.0855941772461,91.84639739990234,48.40898513793945,10.783400535583496,35.04958724975586,118.75700378417969,44.25307083129883,,22.293914794921875
2022-05-27,28.04263687133789,8.137349128723145,129.78831481933594,106.0191421508789,49.651756286621094,42.61649703979492,23.941728591918945,15.661995887756348,173.40574645996094,20.42473793029785,81.52391052246094,38.68783950805664,139.15867614746094,27.84442138671875,9.697982788085938,73.1598129272461,83.23217010498047,84.58494567871094,21.58165168762207,110.2547607421875,442.1073913574219,75.6552505493164,556.0697021484375,26.647375106811523,28.633960723876953,309.8275146484375,9.056429862976074,43.82921600341797,158.86598205566406,1058.966796875,22.94024658203125,96.01156616210938,90.76480102539062,49.20286178588867,10.814881324768066,35.90693283081055,121.2425765991211,44.060386657714844,,22.378171920776367
2022-05-30,28.499652862548828,8.253780364990234,129.3182373046875,106.66363525390625,49.678958892822266,43.21336364746094,24.08413314819336,15.616908073425293,173.21987915039062,20.298503875732422,80.61837005615234,39.678955078125,141.07273864746094,27.521440505981445,9.586494445800781,74.0447998046875,84.02865600585938,83.63736724853516,21.954647064208984,109.08333587646484,456.8442687988281,76.82958221435547,570.3134765625,27.035011291503906,28.66217613220215,316.40948486328125,8.971312522888184,44.134056091308594,159.47218322753906,1100.6661376953125,23.418453216552734,96.36845397949219,89.02716827392578,49.84510803222656,11.021074295043945,36.45600509643555,124.82862854003906,44.301239013671875,,22.875276565551758
2022-05-31,27.94209098815918,8.22507095336914,127.57894897460938,103.09996795654297,49.62455368041992,42.266334533691406,23.915029525756836,15.60051441192627,167.737060546875,19.7851505279541,78.84249114990234,38.45232391357422,139.07994079589844,27.30895233154297,9.542204856872559,74.30293273925781,82.3218994140625,82.33220672607422,21.690080642700195,106.45933532714844,460.8223571777344,75.68343353271484,559.6307373046875,26.857805252075195,28.17310905456543,313.4046936035156,9.013096809387207,43.08405685424805,158.0433349609375,1076.42236328125,23.27271270751953,93.30513763427734,88.10515594482422,49.14934539794922,10.964409828186035,35.86358642578125,122.41893768310547,44.63041305541992,,21.940044403076172
2022-06-01,27.3845272064209,8.081526756286621,125.13455200195312,102.60711669921875,49.579219818115234,42.05146026611328,23.505615234375,15.817753791809082,165.8534393310547,19.7767333984375,78.51719665527344,38.08433532714844,137.4578857421875,27.12196159362793,9.529986381530762,72.79106140136719,80.78582763671875,81.33098602294922,21.733455657958984,107.16219329833984,460.9127197265625,74.51850128173828,560.1929321289062,26.857805252075195,27.87214469909668,307.1089172363281,8.999168395996094,43.40583038330078,155.921630859375,1065.755126953125,23.851116180419922,93.67350769042969,88.16722106933594,48.78362274169922,11.13754940032959,35.690185546875,121.014892578125,43.45021438598633,,21.838939666748047
2022-06-02,27.48507308959961,8.067172050476074,127.04618072509766,103.27056884765625,51.048099517822266,41.94004440307617,23.781522750854492,16.08008575439453,168.39633178710938,19.759902954101562,78.9567642211914,38.67802429199219,140.88735961914062,27.104963302612305,9.491806030273438,72.36700439453125,81.7150650024414,81.83160400390625,21.655384063720703,107.1153335571289,470.5866394042969,76.24711608886719,569.844970703125,27.1900691986084,28.521099090576172,316.6956481933594,8.93571949005127,43.439701080322266,159.08250427246094,1088.5440673828125,23.933094024658203,95.07914733886719,88.06083679199219,51.12067413330078,11.22097110748291,36.33559799194336,124.08863830566406,43.49036407470703,,22.091703414916992
2022-06-03,27.521635055541992,7.982640743255615,126.76416015625,103.00518798828125,50.68541717529297,41.82862854003906,23.665821075439453,16.14976692199707,169.47943115234375,19.780942916870117,79.24689483642578,38.09415054321289,141.2581329345703,27.18145751953125,9.525404930114746,71.99825286865234,80.76686096191406,82.22493743896484,21.66839599609375,107.0684814453125,471.03875732421875,75.06338500976562,570.7821044921875,27.012861251831055,28.544612884521484,312.7846374511719,8.941908836364746,43.23647689819336,157.91343688964844,1085.1500244140625,23.473106384277344,93.24697875976562,88.70801544189453,50.65682601928711,10.857378005981445,35.54087448120117,123.31071472167969,43.73924255371094,,22.378171920776367
2022-06-06,28.006071090698242,8.100666046142578,127.77169036865234,105.52629089355469,50.68541717529297,42.4016227722168,23.915029525756836,16.084184646606445,171.6455841064453,20.10915184020996,80.37220764160156,38.83012771606445,140.70199584960938,27.25795555114746,9.623148918151855,73.067626953125,81.54438781738281,83.29766845703125,22.24090003967285,107.7713394165039,475.6495666503906,75.62706756591797,575.1864013671875,27.278671264648438,28.97724723815918,317.74493408203125,8.88774299621582,43.94776916503906,159.1691131591797,1092.9080810546875,24.256452560424805,95.50567626953125,88.79667663574219,50.26193618774414,11.039961814880371,35.67091369628906,124.27837371826172,44.55011749267578,,22.420297622680664
2022-06-07,27.750144958496094,7.987425804138184,126.82369995117188,104.502685546875,50.31365966796875,41.7410888671875,23.76372528076172,16.12207794189453,169.761962890625,19.932422637939453,79.73922729492188,37.93223571777344,139.68240356445312,27.17296028137207,9.62009334564209,72.31168365478516,81.1271743774414,83.88766479492188,21.859230041503906,108.42733764648438,474.65509033203125,75.21369171142578,570.1261596679688,27.001787185668945,29.04308319091797,312.260009765625,8.895760536193848,43.1856689453125,157.43711853027344,1077.876953125,24.046953201293945,94.71076202392578,88.64595794677734,51.17111587524414,10.928208351135254,35.42046356201172,123.12097930908203,44.726749420166016,,22.740468978881836
2022-06-08,27.53077507019043,7.961906909942627,124.27275085449219,102.66398620605469,48.94451904296875,41.44662857055664,23.665821075439453,15.915762901306152,168.11378479003906,19.637876510620117,79.75679779052734,37.85863494873047,138.15306091308594,27.03696632385254,9.525404930114746,71.42668914794922,81.52542877197266,84.78160858154297,21.711767196655273,106.92791748046875,472.84698486328125,73.54145050048828,563.84765625,26.791353225708008,28.079057693481445,311.8307189941406,8.69693660736084,42.24574661254883,153.4968719482422,1065.27001953125,24.95782470703125,95.07914733886719,87.86579895019531,51.134376525878906,10.989594459533691,35.65646743774414,121.16667938232422,45.3770637512207,,22.428726196289062
2022-06-09,27.43022918701172,7.822350025177002,122.2733383178711,99.89645385742188,48.36422348022461,40.73834228515625,23.38991355895996,15.701026916503906,166.1830596923828,19.70099449157715,79.82714080810547,37.02943801879883,135.0943145751953,26.84147834777832,9.514714241027832,69.54607391357422,80.06521606445312,84.03070068359375,21.58165168762207,106.03762817382812,465.6141052246094,73.07171630859375,550.6346435546875,26.8245792388916,26.80466079711914,307.4905090332031,8.700143814086914,41.6699333190918,153.15048217773438,1041.5111083984375,24.82119369506836,92.1612319946289,87.11222839355469,50.84050369262695,10.792844772338867,34.65945816040039,120.48362731933594,44.726749420166016,,22.293914794921875
2022-06-10,26.65329933166504,7.359819412231445,119.8947525024414,96.67399597167969,47.738590240478516,38.677154541015625,23.203006744384766,15.444186210632324,159.96710205078125,19.00249671936035,77.52375030517578,35.488792419433594,131.61846923828125,26.54399299621582,9.36046314239502,69.78575897216797,79.09805297851562,82.49311828613281,20.254486083984375,104.63191223144531,461.4552307128906,71.64373016357422,536.8594360351562,26.02715301513672,25.539669036865234,300.2408142089844,8.660058975219727,39.97637939453125,151.3751983642578,1017.2676391601562,23.987747192382812,88.86526489257812,85.87992858886719,48.38847732543945,10.235651969909668,33.238590240478516,117.1632080078125,43.75530242919922,,21.274431228637695
2022-06-13,24.843507766723633,7.031263828277588,119.17083740234375,92.42791748046875,48.25541687011719,37.14120864868164,22.829195022583008,15.562078475952148,159.49620056152344,18.611167907714844,75.60720825195312,33.60469055175781,126.65959930419922,26.059520721435547,9.239810943603516,69.01138305664062,75.66560363769531,80.00794982910156,19.304649353027344,106.8342056274414,448.0744934082031,70.7418441772461,515.3999633789062,24.79778480529785,24.44866943359375,294.088134765625,8.738624572753906,39.205814361572266,151.46176147460938,975.5682983398438,22.211551666259766,85.63714599609375,84.99337768554688,45.97318649291992,9.815398216247559,31.336076736450195,113.50126647949219,42.83202362060547,,20.406599044799805
2022-06-14,24.89834976196289,7.044023036956787,116.32686614990234,91.3284912109375,46.913475036621094,37.670433044433594,22.29517936706543,15.802080154418945,156.10565185546875,18.84259796142578,73.57636260986328,32.868717193603516,124.66679382324219,25.736541748046875,9.131376266479492,68.01576232910156,73.80713653564453,78.45248413085938,19.443439483642578,106.36563110351562,444.1867980957031,67.8294906616211,509.7774963378906,24.055734634399414,24.392240524291992,287.74468994140625,8.708160400390625,39.027992248535156,146.6122283935547,951.130615234375,22.08858299255371,85.98612976074219,83.46851348876953,44.30176544189453,9.809102058410645,31.30718421936035,110.97775268554688,43.41810607910156,,19.799962997436523
2022-06-15,25.95863151550293,7.218667507171631,117.9298324584961,91.41378784179688,46.56892395019531,38.42647171020508,22.49988555908203,15.755763053894043,159.5432891845703,19.402238845825195,75.23795318603516,33.69300842285156,125.9180908203125,26.34000587463379,9.325335502624512,69.56450653076172,74.39502716064453,79.72189331054688,19.998592376708984,106.6936264038086,455.6689147949219,69.50175476074219,517.0867309570312,24.687030792236328,24.947145462036133,293.32501220703125,8.722591400146484,39.51065444946289,149.64321899414062,960.0523071289062,23.13153076171875,88.89434814453125,83.29119873046875,44.7930908203125,10.093994140625,32.472774505615234,113.86176300048828,42.976539611816406,,20.229665756225586
2022-06-16,25.145139694213867,7.0998454093933105,113.48290252685547,88.14393615722656,45.580604553222656,37.81766128540039,21.325048446655273,15.696816444396973,156.3411102294922,19.015119552612305,74.51705932617188,32.84908676147461,124.34236145019531,26.187013626098633,8.645713806152344,70.63388061523438,72.34693145751953,78.1843032836914,19.590900421142578,105.38162231445312,442.24298095703125,68.39317321777344,505.4669189453125,24.117755889892578,23.58810043334961,290.4156494140625,8.749848365783691,38.223548889160156,146.69883728027344,940.8512573242188,21.56938934326172,86.99431610107422,82.9188461303711,41.86811065673828,9.568282127380371,30.464298248291016,111.35721588134766,41.72409439086914,,19.505069732666016
2022-06-17,25.346227645874023,7.167630195617676,111.51797485351562,89.20545959472656,47.05854797363281,37.99274444580078,21.316150665283203,15.397870063781738,158.69566345214844,18.926755905151367,74.7368392944336,33.11404037475586,129.06951904296875,26.45050048828125,8.59378719329834,69.47232055664062,69.82474517822266,79.22128295898438,19.890165328979492,105.14734649658203,435.6429748535156,67.81070709228516,510.4335021972656,24.64494514465332,23.25421905517578,293.4681091308594,8.769089698791504,38.630001068115234,146.9153289794922,944.3423461914062,21.89274787902832,88.35147857666016,83.48625183105469,42.070152282714844,9.629667282104492,30.54136085510254,109.83931732177734,39.61259078979492,,19.580900192260742
2022-06-20,26.15057945251465,7.342275142669678,109.72541046142578,91.9161148071289,47.103885650634766,38.47422409057617,21.60095977783203,15.684185028076172,158.60145568847656,19.116106033325195,74.78959655761719,33.24161148071289,130.32081604003906,26.059520721435547,8.792327880859375,69.17733001708984,68.3455810546875,78.91734313964844,20.3629150390625,108.05248260498047,437.948486328125,66.51424407958984,508.37176513671875,24.605073928833008,23.056711196899414,294.2789306640625,8.842846870422363,39.798561096191406,145.91941833496094,955.9793701171875,24.02418327331543,93.3826904296875,84.76287078857422,40.38954544067383,9.754012107849121,30.406240463256836,108.16962432861328,40.34318923950195,,19.766260147094727
2022-06-21,25.794105529785156,7.493793964385986,113.0692367553711,91.0631103515625,46.82280349731445,39.27800369262695,21.796764373779297,15.402080535888672,161.4739990234375,19.048782348632812,74.26209259033203,33.44768142700195,130.598876953125,26.017024993896484,8.7526216506958,69.73043823242188,68.91448974609375,78.2737045288086,20.5754337310791,108.23991394042969,446.89910888671875,66.21360778808594,518.6798706054688,24.640514373779297,23.324756622314453,301.0516357421875,8.767486572265625,40.24734878540039,146.65554809570312,972.1742553710938,23.98319435119629,92.38420104980469,83.71675109863281,41.39056396484375,9.98696231842041,31.19282341003418,108.64397430419922,41.0835075378418,,19.867368698120117
2022-06-22,25.36450958251953,7.370983600616455,112.190185546875,88.10601806640625,46.35131072998047,39.027320861816406,22.2061767578125,14.29892349243164,164.72325134277344,18.86784553527832,75.26434326171875,33.60960006713867,129.4402618408203,25.974525451660156,8.825927734375,70.02544403076172,69.59718322753906,78.6849136352539,20.467004776000977,105.61592102050781,441.1128234863281,65.2177734375,516.9930419921875,23.92283058166504,21.095739364624023,302.33941650390625,8.911794662475586,39.74774932861328,149.340087890625,983.3262939453125,23.805574417114258,91.06581115722656,84.70082092285156,40.15536117553711,9.823267936706543,30.56066131591797,107.01222229003906,39.899810791015625,,19.90106964111328
2022-06-23,25.209121704101562,7.078313827514648,111.79376220703125,86.17253875732422,45.85261917114258,37.19691467285156,22.090471267700195,13.89471435546875,164.3936309814453,18.480728149414062,74.90387725830078,34.448612213134766,131.2013702392578,25.566551208496094,8.737348556518555,70.63388061523438,72.51761627197266,77.1830825805664,19.339345932006836,104.5850601196289,443.011474609375,64.729248046875,530.3934936523438,22.864025115966797,20.96877098083496,308.4443664550781,8.852468490600586,38.10499954223633,148.64732360839844,1003.6909790039062,22.98579216003418,89.57292938232422,84.88699340820312,38.52068328857422,9.61707592010498,30.03466796875,106.25326538085938,39.126953125,,19.336559295654297
2022-06-24,25.77582550048828,7.319945335388184,116.25792694091797,87.67003631591797,47.68418502807617,38.14793395996094,22.597789764404297,14.378924369812012,167.97251892089844,18.905717849731445,77.14572143554688,35.95000457763672,135.83583068847656,26.212512969970703,8.664040565490723,71.53732299804688,74.71741485595703,79.52521514892578,19.77739906311035,106.41248321533203,454.31280517578125,67.34097290039062,550.447265625,23.253875732421875,21.16157341003418,321.32208251953125,8.903777122497559,39.46831130981445,155.79173278808594,1035.2078857421875,22.507583618164062,92.0933837890625,89.15129089355469,39.71455383300781,9.783918380737305,30.681304931640625,110.75006103515625,40.31471633911133,,20.145410537719727
2022-06-27,25.40106964111328,7.256148815155029,115.25822448730469,88.34296417236328,47.76579284667969,38.04447555541992,22.588886260986328,14.391554832458496,170.46832275390625,18.54384422302246,75.75666046142578,35.64579772949219,132.8234405517578,25.76203727722168,8.680840492248535,71.90606689453125,74.09160614013672,78.52400207519531,19.64728355407715,107.67761993408203,449.0238037109375,67.9234390258789,543.7001953125,23.444372177124023,21.70707130432129,319.1280517578125,8.926225662231445,39.63767623901367,154.53604125976562,1030.359130859375,23.017671585083008,90.02854919433594,88.29133605957031,39.29210662841797,9.771326065063477,30.73438262939453,111.22441101074219,40.67673873901367,,20.575111389160156
2022-06-28,25.611299514770508,7.291236877441406,115.46505737304688,89.98263549804688,47.956199645996094,38.12803649902344,22.419782638549805,14.530502319335938,164.53489685058594,18.75844383239746,77.07538604736328,35.5623893737793,133.7503204345703,26.051023483276367,8.77247428894043,72.0904312133789,74.22434997558594,79.86491394042969,19.803422927856445,109.50505828857422,455.3072814941406,67.52886962890625,552.040283203125,23.581707000732422,21.70707130432129,315.6940612792969,9.051291465759277,39.849365234375,155.921630859375,1035.69287109375,23.55963706970215,93.51840209960938,88.09630584716797,39.20027160644531,9.868913650512695,30.32903480529785,111.56593322753906,41.20553207397461,,20.8278751373291
2022-06-29,24.359067916870117,7.176401615142822,113.63803100585938,87.39517974853516,48.0831413269043,37.467498779296875,22.455381393432617,14.39576530456543,159.16656494140625,18.514389038085938,76.06436157226562,35.4102897644043,132.4063262939453,25.651546478271484,8.697640419006348,71.48200225830078,70.56433868408203,78.43460845947266,19.33500862121582,108.7084732055664,452.59503173828125,66.98397827148438,551.9465942382812,23.426651000976562,21.011093139648438,315.5032653808594,9.024032592773438,39.171939849853516,152.50099182128906,1043.45068359375,22.24798583984375,90.58111572265625,89.43497467041016,38.139556884765625,9.591891288757324,29.706523895263672,109.61163330078125,41.457733154296875,,20.313920974731445
2022-06-30,23.609560012817383,6.962681293487549,110.41487121582031,87.62264251708984,48.291683197021484,36.102657318115234,21.76116371154785,14.218923568725586,153.93948364257812,18.228256225585938,74.69288635253906,34.45842742919922,132.45266723632812,24.954586029052734,8.373865127563477,71.81387329101562,71.19014739990234,76.7718734741211,18.120609283447266,109.6924819946289,443.1018981933594,66.19482421875,545.1058349609375,23.0146484375,20.2304630279541,314.1200866699219,8.995172500610352,39.51065444946289,151.80821228027344,1034.7230224609375,21.669586181640625,91.32754516601562,85.41004943847656,37.60232162475586,9.272371292114258,28.953731536865234,107.10709381103516,40.97773742675781,,19.623029708862305
2022-07-01,23.70096206665039,6.961883544921875,109.39793395996094,90.2669677734375,48.32795333862305,36.05889129638672,21.939167022705078,14.265240669250488,152.33840942382812,18.282960891723633,75.47532653808594,34.66449737548828,133.33322143554688,24.495609283447266,8.54797077178955,71.1316909790039,71.34185028076172,77.46915435791016,18.046875,112.59761810302734,440.525146484375,65.87539672851562,543.5126342773438,23.187423706054688,20.338623046875,314.2154846191406,9.04327392578125,39.44291305541992,151.76486206054688,1033.2684326171875,22.18422508239746,92.19032287597656,86.45618438720703,37.6895637512207,9.214133262634277,28.085119247436523,105.5512466430664,40.79876708984375,,19.90106964111328
2022-07-04,23.582136154174805,6.981022357940674,110.31144714355469,88.52304077148438,48.70877456665039,36.035011291503906,21.992568969726562,14.442081451416016,148.14732360839844,18.333454132080078,75.95886993408203,34.345577239990234,129.5792999267578,24.342618942260742,8.390664100646973,71.0948257446289,71.09532928466797,78.09490966796875,17.882064819335938,110.77018737792969,443.3731384277344,66.60819244384766,548.479248046875,23.054519653320312,20.531429290771484,316.40948486328125,9.059309005737305,39.04116439819336,151.5050811767578,1032.7835693359375,21.992944717407227,91.9964370727539,87.18315124511719,37.33140563964844,9.129137992858887,27.56877326965332,106.25326538085938,42.65362548828125,,19.825239181518555
2022-07-05,23.289644241333008,6.722643852233887,105.51979064941406,84.75086975097656,48.00153350830078,34.94074630737305,21.765186309814453,13.970503807067871,146.35787963867188,17.15105628967285,72.88182067871094,34.38482666015625,129.30123901367188,23.52666664123535,8.059252738952637,69.14044952392578,70.1535415649414,74.89459991455078,17.088367462158203,104.67876434326172,433.6540222167969,66.64576721191406,536.0160522460938,22.146339416503906,19.6473445892334,316.17095947265625,8.932640075683594,37.0681266784668,152.80404663085938,1027.934814453125,20.708616256713867,88.99128723144531,86.1015625,36.30283737182617,8.845820426940918,26.989700317382812,106.42403411865234,39.916080474853516,,19.552453994750977
2022-07-06,23.399328231811523,6.705099105834961,108.98426818847656,87.82169342041016,48.58183670043945,34.566715240478516,22.010761260986328,14.130504608154297,149.8426055908203,17.407733917236328,74.42913818359375,36.057945251464844,132.77708435058594,23.50116729736328,7.929437160491943,70.96575927734375,73.59394073486328,75.84217071533203,16.97907066345215,108.66162109375,442.5142517089844,67.22823333740234,560.0055541992188,22.85073471069336,19.421621322631836,331.7196044921875,8.8300199508667,38.30015563964844,156.2202911376953,1079.8162841796875,20.608423233032227,92.41328430175781,86.7930679321289,36.89977264404297,8.814340591430664,28.311922073364258,110.29469299316406,38.756797790527344,,19.754844665527344
2022-07-07,24.185400009155273,6.825516223907471,110.0873794555664,89.7362060546875,48.291683197021484,35.45405578613281,22.456432342529297,14.109450340270996,154.5516815185547,17.862178802490234,75.9324951171875,36.465187072753906,132.31362915039062,23.875146865844727,8.115761756896973,70.54168701171875,74.01678466796875,77.16521453857422,17.64352035522461,110.44218444824219,456.75384521484375,68.1677017211914,569.3765258789062,23.59499740600586,20.489105224609375,328.04705810546875,8.611954689025879,38.20195007324219,154.07969665527344,1052.66357421875,21.865421295166016,95.69956970214844,88.00763702392578,38.318641662597656,9.458102226257324,29.1178035736084,110.21879577636719,40.168277740478516,,20.50279998779297
2022-07-08,24.870927810668945,6.97065544128418,110.70787811279297,91.02519989013672,48.59090042114258,36.17825698852539,22.30181312561035,14.458924293518066,157.75384521484375,18.18197250366211,77.52375030517578,36.563316345214844,133.14784240722656,24.291624069213867,8.273067474365234,70.63388061523438,74.65105438232422,78.77430725097656,18.064224243164062,112.36334228515625,452.9566650390625,68.37438201904297,568.7205200195312,23.971561431884766,20.559646606445312,315.21710205078125,8.494905471801758,39.50540542602539,155.39027404785156,1037.63232421875,22.425607681274414,96.37814331054688,88.06083679199219,39.47578048706055,9.821693420410156,29.754785537719727,111.22441101074219,40.082855224609375,,20.56439781188965
2022-07-11,24.3956298828125,6.820732593536377,110.53551483154297,91.66020965576172,48.4367561340332,34.9964599609375,21.937997817993164,14.28208065032959,156.52947998046875,18.043113708496094,75.8885269165039,36.376869201660156,134.95526123046875,23.909143447875977,8.233358383178711,70.46794128417969,74.82402801513672,76.8433837890625,17.59581184387207,113.01933288574219,448.57171630859375,68.03617095947266,566.2839965820312,23.373489379882812,20.315109252929688,314.3108825683594,8.501319885253906,38.88938903808594,156.56979370117188,1042.4810791015625,21.277910232543945,95.3796615600586,88.77893829345703,38.139556884765625,9.595039367675781,29.677568435668945,109.91522216796875,39.79812240600586,,20.397207260131836
2022-07-12,24.532733917236328,6.828705787658691,110.15632629394531,95.21440124511719,49.42507553100586,34.86912536621094,22.101713180541992,14.307345390319824,154.97547912597656,18.303998947143555,77.04022216796875,36.30818176269531,135.74313354492188,24.070634841918945,8.286812782287598,71.90606689453125,72.95967864990234,77.6121826171875,17.656532287597656,115.54962921142578,456.4826354980469,68.71259307861328,572.2814331054688,23.29817771911621,20.761856079101562,323.2298889160156,8.637611389160156,39.77323913574219,156.83192443847656,1073.9979248046875,21.614933013916016,98.22000885009766,88.70801544189453,38.31405258178711,9.665867805480957,30.005714416503906,110.10494232177734,39.26525115966797,,20.573196411132812
2022-07-13,24.386489868164062,6.701112270355225,108.48442077636719,95.9915771484375,48.67250442504883,34.005653381347656,22.401859283447266,14.071555137634277,153.28021240234375,17.954748153686523,76.18745422363281,36.33271408081055,136.2992706298828,23.722156524658203,8.294448852539062,71.55575561523438,72.9404525756836,77.11157989501953,17.265321731567383,114.00334167480469,452.0525207519531,68.26165008544922,568.0645751953125,23.160842895507812,20.691316604614258,320.51123046875,8.594318389892578,39.255428314208984,158.62301635742188,1068.664306640625,21.154943466186523,97.92918395996094,87.96331024169922,37.79977035522461,9.453380584716797,30.03466796875,108.87166595458984,39.3303337097168,,20.458803176879883
2022-07-14,24.011734008789062,6.501745223999023,107.24341583251953,94.41826629638672,48.09220504760742,32.71243667602539,22.35638427734375,13.802082061767578,150.59603881835938,17.46243667602539,74.93025207519531,36.376869201660156,135.32603454589844,23.52666664123535,8.303610801696777,69.65669250488281,74.47807312011719,76.6109619140625,16.63556671142578,112.69133758544922,449.11419677734375,67.20944213867188,568.2520141601562,23.24501609802246,20.000038146972656,319.3665466308594,8.443596839904785,38.49656677246094,155.60870361328125,1062.3609619140625,20.663074493408203,97.63837432861328,87.29840850830078,37.38650131225586,9.196819305419922,30.203567504882812,107.33477783203125,37.49581527709961,,19.81644058227539
2022-07-15,24.587575912475586,6.573517322540283,109.46687316894531,98.3041763305664,48.68156814575195,33.08647155761719,22.9021053314209,13.818924903869629,155.5405731201172,17.63075065612793,77.16329956054688,37.27967071533203,140.09951782226562,23.909143447875977,8.424263000488281,69.04826354980469,75.78504180908203,78.2737045288086,16.918350219726562,114.89361572265625,449.2497863769531,68.71259307861328,570.1261596679688,24.060165405273438,20.188138961791992,324.7084045410156,8.45962905883789,39.541114807128906,157.88034057617188,1089.029052734375,22.097692489624023,100.75984954833984,88.83213806152344,38.25435256958008,9.4171781539917,31.16868782043457,111.52799224853516,38.67137908935547,,20.071626663208008
2022-07-18,25.145139694213867,6.736998081207275,109.44964599609375,98.89179992675781,48.527427673339844,33.7828254699707,23.229537963867188,14.176817893981934,155.77603149414062,17.76960563659668,77.2160415649414,37.68690872192383,138.5238037109375,24.147130966186523,8.551025390625,69.78575897216797,75.36219787597656,78.75643157958984,17.49605941772461,115.17476654052734,461.8168640136719,69.53931427001953,575.6549072265625,24.308252334594727,20.620777130126953,326.42547607421875,8.41794204711914,39.728599548339844,157.92404174804688,1105.02978515625,22.58500862121582,101.08944702148438,88.52184295654297,38.90180206298828,9.64383316040039,31.501651763916016,112.53359985351562,39.57439422607422,,20.61719512939453
2022-07-19,26.00433349609375,6.896490573883057,111.22496795654297,100.3134765625,49.52481460571289,34.936771392822266,23.156774520874023,14.307345390319824,157.75384521484375,18.00945281982422,79.13260650634766,37.41214370727539,142.23135375976562,24.50411033630371,8.78622055053711,70.22826385498047,76.01568603515625,79.93643951416016,18.19000244140625,116.67418670654297,477.638671875,70.7794189453125,588.5868530273438,24.711395263671875,21.34967613220215,331.1949768066406,8.454819679260254,41.43380355834961,158.88514709472656,1138.0013427734375,23.58241081237793,101.03128814697266,89.54136657714844,39.788021087646484,10.007424354553223,31.878067016601562,114.9242935180664,39.94456100463867,,21.329952239990234
2022-07-20,26.168859481811523,6.945934295654297,110.82853698730469,99.19509887695312,48.98078918457031,35.434165954589844,23.08401107788086,14.404186248779297,157.3300323486328,17.836931228637695,78.17432403564453,38.427791595458984,142.3240509033203,24.410614013671875,8.758729934692383,71.35293579101562,76.43852996826172,78.41673278808594,18.163978576660156,114.51876831054688,476.28253173828125,71.7940444946289,586.3377075195312,24.879743576049805,21.613021850585938,328.23785400390625,8.363425254821777,42.06767654418945,159.0161895751953,1139.94091796875,23.564193725585938,100.50780487060547,87.62642669677734,39.88444900512695,9.931873321533203,32.553646087646484,116.21451568603516,40.025909423828125,,20.907577514648438
2022-07-21,25.391929626464844,6.868579387664795,110.94918060302734,99.10031127929688,48.808509826660156,35.438140869140625,23.73887825012207,14.324188232421875,161.05018615722656,17.883216857910156,78.24465942382812,38.55535888671875,143.6680450439453,24.30012321472168,8.722076416015625,71.97982025146484,78.82182312011719,77.7194595336914,18.00350570678711,114.05018615722656,479.3564758300781,73.54145050048828,593.4596557617188,25.012645721435547,21.561290740966797,331.004150390625,8.260807037353516,44.19248962402344,162.81683349609375,1159.8206787109375,23.21350860595703,99.88739013671875,86.63349151611328,40.182918548583984,9.890949249267578,32.876956939697266,118.9657211303711,38.95610809326172,,20.86357879638672
2022-07-22,25.574735641479492,6.788833141326904,111.46627044677734,100.06706237792969,48.72690963745117,34.86912536621094,23.91168975830078,14.197872161865234,161.14437866210938,17.84955406188965,78.74577331542969,38.7418098449707,143.57534790039062,24.50411033630371,8.717494010925293,71.40825653076172,79.8597183227539,77.93400573730469,17.73026466369629,112.31647491455078,480.3509826660156,73.7105484008789,594.7716064453125,25.021507263183594,21.669450759887695,337.2999267578125,8.111689567565918,44.87099838256836,162.07418823242188,1168.5484619140625,23.527755737304688,100.33331298828125,86.3143310546875,39.78343200683594,9.955482482910156,32.74666976928711,119.136474609375,39.488975524902344,,20.9163761138916
