Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2022-10-05,20.319028854370117,6.848643779754639,104.9682388305664,88.47565460205078,43.83517837524414,35.10787582397461,21.956186294555664,11.831560134887695,162.83963012695312,19.743070602416992,73.58515167236328,36.111915588378906,143.01922607421875,22.86370277404785,9.339080810546875,62.61358642578125,61.29304885864258,74.0185317993164,18.337465286254883,107.30277252197266,420.0472106933594,66.21360778808594,597.2080078125,20.205930709838867,20.465593338012695,320.1296691894531,7.474330425262451,46.87082290649414,163.60321044921875,1257.2806396484375,26.3787784576416,96.77560424804688,71.25188446044922,35.69671630859375,9.916132926940918,33.82233428955078,116.93551635742188,42.8023796081543,,18.22373390197754
2022-10-06,19.852867126464844,6.791225433349609,103.50315856933594,88.27662658691406,43.4498176574707,34.72587585449219,21.847043991088867,11.894718170166016,161.0030975341797,19.490602493286133,71.7037582397461,36.165889739990234,141.11911010742188,22.370731353759766,9.12526798248291,62.042030334472656,60.54346466064453,72.48094940185547,18.315780639648438,106.22505950927734,412.27191162109375,67.171875,595.146484375,20.29010581970215,19.61913299560547,318.8418884277344,7.3107829093933105,46.97795486450195,161.50628662109375,1257.7655029296875,26.638378143310547,96.40721893310547,70.32986450195312,35.56814956665039,9.856322288513184,34.368568420410156,116.30938720703125,42.30726623535156,,17.89815330505371
2022-10-07,19.41412925720215,6.750555038452148,101.34864044189453,87.50891876220703,42.95566177368164,34.709964752197266,21.164892196655273,12.12629508972168,154.45748901367188,19.456941604614258,71.36967468261719,33.80585861206055,138.47744750976562,22.234739303588867,9.128321647644043,60.0323486328125,58.41002655029297,72.51671600341797,18.480588912963867,105.28791046142578,406.3952331542969,64.35346984863281,579.3095703125,19.771778106689453,19.8260440826416,313.02313232421875,7.38053035736084,46.56727981567383,159.84622192382812,1226.7335205078125,27.94547462463379,96.54293823242188,71.06571197509766,34.479888916015625,9.680034637451172,32.546207427978516,112.62847137451172,43.40476608276367,,17.45817756652832
2022-10-10,19.441553115844727,6.726631164550781,101.79679107666016,88.15341186523438,43.04633331298828,34.845252990722656,21.128511428833008,12.23997974395752,153.5156707763672,19.503225326538086,73.00491333007812,33.192543029785156,138.84820556640625,22.515222549438477,8.949634552001953,58.962974548339844,57.75654220581055,72.67761993408203,18.69744873046875,106.45933532714844,401.01580810546875,64.7856216430664,572.0941162109375,19.793926239013672,20.42797088623047,309.77984619140625,7.442262649536133,46.78154754638672,154.34181213378906,1210.7327880859375,28.619518280029297,96.09701538085938,70.99478912353516,35.16407012939453,9.585596084594727,31.898462295532227,112.7423095703125,42.49705505371094,,17.598970413208008
2022-10-11,19.3775691986084,6.644491672515869,101.34864044189453,89.0253677368164,43.327415466308594,34.033512115478516,21.14670181274414,12.450506210327148,151.20823669433594,19.36016082763672,73.8664779663086,33.2072639465332,139.35800170898438,22.58321762084961,8.836618423461914,58.44672393798828,57.85264587402344,74.03641510009766,18.532636642456055,105.75647735595703,402.55279541015625,64.71045684814453,572.0941162109375,20.002145767211914,20.211654663085938,312.4030456542969,7.451883316040039,46.92439270019531,155.43394470214844,1222.8544921875,27.991018295288086,95.79650115966797,72.52850341796875,35.36610794067383,9.672164916992188,30.917203903198242,112.53359985351562,41.62235641479492,,17.128196716308594
2022-10-12,19.29530906677246,6.587074279785156,100.91773986816406,88.3808822631836,43.31381607055664,33.69926452636719,20.882936477661133,12.181032180786133,150.40769958496094,19.05719757080078,72.96973419189453,32.89324951171875,138.98724365234375,22.15824317932129,8.809128761291504,56.7320442199707,57.66044235229492,72.40943908691406,18.41553497314453,103.7884750366211,402.73358154296875,63.902523040771484,582.7769165039062,19.762916564941406,20.108198165893555,313.4523620605469,7.420615196228027,46.67441177368164,156.48239135742188,1245.15869140625,27.754192352294922,94.34239196777344,72.15616607666016,35.10896682739258,9.595039367675781,30.728681564331055,113.00794219970703,41.05711364746094,,16.833415985107422
2022-10-13,19.92599105834961,6.724238395690918,101.72783660888672,91.84028625488281,43.23674392700195,34.5706901550293,21.20127296447754,12.36629581451416,152.385498046875,19.5705509185791,73.77855682373047,32.80002212524414,139.5433807373047,22.396230697631836,8.972543716430664,56.897979736328125,59.14039611816406,73.89337921142578,19.131162643432617,106.13134002685547,400.6993408203125,65.10504913330078,578.6536254882812,20.21479034423828,20.578453063964844,305.5826416015625,7.431038856506348,47.72789001464844,152.5070037841797,1216.551025390625,28.032007217407227,98.91797637939453,72.01432037353516,35.34774398803711,9.82798957824707,31.434425354003906,116.87859344482422,42.33202362060547,,17.36138343811035
2022-10-14,19.962553024291992,6.807971954345703,102.24492645263672,91.54647064208984,43.49968719482422,35.06410598754883,21.656042098999023,12.496822357177734,152.0558624267578,19.961877822875977,74.14781188964844,32.898155212402344,143.99244689941406,22.617218017578125,9.120686531066895,57.709224700927734,60.178279876708984,74.12580108642578,19.26995086669922,103.83534240722656,405.0390319824219,65.76266479492188,585.8692016601562,20.223651885986328,20.366838455200195,311.30609130859375,7.471926212310791,47.835025787353516,155.3029022216797,1235.9461669921875,28.004682540893555,99.11186218261719,72.31573486328125,35.65079879760742,9.815398216247559,30.936540603637695,115.62632751464844,43.07469177246094,,17.845355987548828
2022-10-17,20.319028854370117,6.906060695648193,102.40005493164062,93.9254150390625,43.74903869628906,36.114593505859375,21.992568969726562,12.732610702514648,156.1527557373047,20.130189895629883,75.81819915771484,33.91380310058594,145.61451721191406,23.008195877075195,9.273409843444824,57.87516403198242,61.61979675292969,75.9852066040039,19.517169952392578,106.88105773925781,418.51025390625,67.13428497314453,597.5829467773438,20.82172203063965,20.818288803100586,313.35699462890625,7.545682907104492,49.53129959106445,158.05508422851562,1267.94775390625,29.09772491455078,102.33027648925781,72.8033447265625,36.417633056640625,10.089271545410156,31.50210189819336,118.3965072631836,43.72658920288086,,18.17093849182129
2022-10-18,20.58409881591797,7.031263828277588,103.38250732421875,95.00588989257812,44.1343879699707,36.74329376220703,22.110809326171875,12.770505905151367,155.634765625,20.168062210083008,76.27537536621094,33.95305252075195,146.77313232421875,23.305679321289062,9.273409843444824,58.70485305786133,59.966861724853516,76.09248352050781,19.729690551757812,107.49019622802734,420.86090087890625,69.1447525024414,596.0835571289062,20.790712356567383,20.813583374023438,314.9308776855469,7.541674613952637,50.67405319213867,158.9287872314453,1273.2816162109375,29.320886611938477,103.57112121582031,72.43985748291016,37.43701171875,10.241949081420898,31.71478843688965,120.71131134033203,43.0086784362793,,18.461320877075195
2022-10-19,20.56581687927246,7.0504021644592285,104.24432373046875,95.61247253417969,43.603965759277344,36.54036331176758,21.8106632232666,12.846295356750488,153.42149353027344,20.614091873168945,76.09073638916016,33.619407653808594,145.66085815429688,23.263179779052734,9.36046314239502,57.76454162597656,59.101951599121094,75.50247955322266,19.547529220581055,108.70848846435547,414.9842529296875,68.43075561523438,585.681884765625,20.644515991210938,20.766557693481445,312.49847412109375,7.637076377868652,50.87046432495117,157.26873779296875,1265.5234375,29.179702758789062,102.79560852050781,71.74835205078125,36.220184326171875,10.207321166992188,31.71478843688965,119.02263641357422,43.413021087646484,,18.857295989990234
2022-10-20,20.748626708984375,7.098250865936279,105.67491912841797,96.0674057006836,43.41355514526367,36.922359466552734,21.92890167236328,12.783136367797852,156.81202697753906,20.441570281982422,75.79181671142578,34.78716278076172,147.3292694091797,23.076190948486328,9.345190048217773,58.00422286987305,60.60112762451172,75.94944763183594,19.712343215942383,110.62963104248047,424.5677185058594,68.11133575439453,594.1156616210938,20.835012435913086,21.424917221069336,314.02471923828125,7.602603912353516,51.013309478759766,155.43394470214844,1285.4031982421875,29.80364990234375,104.21092987060547,71.64196014404297,36.435997009277344,10.363146781921387,32.473697662353516,119.28826904296875,43.70182800292969,,18.69890594482422
2022-10-21,20.319028854370117,7.12217378616333,105.14059448242188,95.65037536621094,43.18687438964844,36.910423278808594,21.737897872924805,12.80840015411377,154.8813018798828,20.391075134277344,75.73028564453125,33.751888275146484,142.23135375976562,23.229183197021484,9.331445693969727,58.02266311645508,59.42869567871094,74.93035888671875,19.625598907470703,110.53590393066406,410.5541076660156,68.29922485351562,591.7728881835938,20.94576644897461,21.9280948638916,295.80517578125,7.57614803314209,51.15615463256836,150.5848388671875,1264.5538330078125,29.840084075927734,104.83135223388672,72.31573486328125,36.004371643066406,10.290742874145508,32.20783615112305,118.98468780517578,43.7100830078125,,19.00688934326172
2022-10-24,20.638940811157227,7.19394588470459,107.0538101196289,97.185791015625,43.885047912597656,37.375980377197266,22.229049682617188,12.964189529418945,159.49620056152344,20.90022087097168,77.91937255859375,34.32594680786133,148.34884643554688,23.645658493041992,9.68423843383789,58.37297439575195,59.90919876098633,77.11157989501953,19.959558486938477,111.70733642578125,412.6335754394531,69.91510772705078,595.8961181640625,22.075456619262695,21.82933807373047,301.5285949707031,7.609818458557129,51.95965576171875,153.3370361328125,1252.916748046875,29.170597076416016,106.1303482055664,72.86539459228516,37.290077209472656,10.597670555114746,32.92324447631836,121.0528335571289,44.147430419921875,,19.61405372619629
2022-10-25,20.98627281188965,7.252161502838135,114.18959045410156,98.62641906738281,44.05278778076172,37.670433044433594,22.32000160217285,13.086295127868652,162.93380737304688,21.01383399963379,79.29085540771484,35.9892578125,152.93695068359375,23.909143447875977,9.959141731262207,59.460784912109375,62.446258544921875,78.54188537597656,20.185091018676758,113.95648193359375,427.09918212890625,71.81283569335938,616.6058349609375,22.6203670501709,21.486051559448242,306.8227233886719,7.5400710105896,52.28105545043945,155.12815856933594,1313.526123046875,29.002084732055664,106.96403503417969,72.95405578613281,38.10282897949219,10.649611473083496,34.01085662841797,124.56298065185547,43.94113540649414,,20.001230239868164
2022-10-26,21.44329261779785,7.250566005706787,114.4653549194336,100.37035369873047,43.76716995239258,37.58687210083008,22.492815017700195,12.959980010986328,163.92271423339844,20.896013259887695,80.90849304199219,34.998146057128906,153.91018676757812,24.172630310058594,9.91943359375,60.4748420715332,63.11896514892578,79.99007415771484,20.18075180053711,118.3141860961914,431.4389343261719,73.67298126220703,621.291259765625,22.212791442871094,21.979822158813477,305.0580139160156,7.554501533508301,51.06687927246094,154.03604125976562,1325.6480712890625,29.011194229125977,108.57324981689453,73.88492584228516,38.52068328857422,10.742476463317871,33.77883529663086,125.75833129882812,43.668827056884766,,19.807641983032227
2022-10-27,21.799766540527344,7.29203462600708,113.50013732910156,100.57886505126953,43.885047912597656,37.72216033935547,22.720197677612305,13.334714889526367,161.0030975341797,21.02645492553711,81.13707733154297,33.933433532714844,150.61972045898438,24.27462387084961,9.94997787475586,60.0692253112793,62.31171417236328,80.61583709716797,20.18942642211914,118.8296127319336,425.92388916015625,72.30135345458984,614.1694946289062,22.75326919555664,21.66004753112793,301.1947326660156,7.558511734008789,50.56692123413086,153.42440795898438,1303.3438720703125,28.95654296875,107.6620101928711,74.01791381835938,37.703338623046875,10.718868255615234,31.424758911132812,121.47025299072266,44.95611572265625,,19.763643264770508
2022-10-28,21.87289047241211,7.286452293395996,114.98245239257812,104.25627136230469,45.15898132324219,37.630645751953125,22.729291915893555,13.574715614318848,162.03909301757812,20.98858642578125,82.00743865966797,33.840206146240234,149.64649963378906,24.41061782836914,10.00037670135498,60.19828414916992,62.77300262451172,81.58129119873047,19.885826110839844,120.89132690429688,419.2787170410156,72.94019317626953,608.4531860351562,23.041229248046875,21.062820434570312,299.7638854980469,7.653111934661865,50.227664947509766,153.642822265625,1280.0697021484375,28.51021385192871,110.22122955322266,76.42045593261719,37.8319091796875,10.665351867675781,30.728681564331055,123.53839874267578,45.0468864440918,,19.94843292236328
2022-10-31,22.15624237060547,7.325528621673584,114.01721954345703,103.85819244384766,45.644073486328125,37.79776382446289,22.80205726623535,13.713662147521973,156.57656860351562,21.039079666137695,81.91952514648438,33.315208435058594,148.6269073486328,24.546606063842773,10.04466724395752,59.27641296386719,62.254058837890625,81.83159637451172,20.14605712890625,120.5633316040039,419.2334899902344,72.47046661376953,598.8011474609375,22.868452072143555,21.307353973388672,303.4363708496094,7.721256256103516,50.65620040893555,155.25921630859375,1270.8570556640625,28.391801834106445,109.2712173461914,77.4222640991211,38.02017593383789,10.73775577545166,30.549833297729492,121.67897033691406,45.46773147583008,,19.87803840637207
2022-11-01,22.110538482666016,7.418034076690674,113.62079620361328,106.64466857910156,45.480865478515625,38.072322845458984,22.92938995361328,13.633662223815918,157.70675659179688,21.33362579345703,82.84264373779297,32.7313346862793,149.50746154785156,24.75059700012207,10.229462623596191,59.38703155517578,61.83121109008789,82.22492980957031,20.34990119934082,119.8604736328125,430.7608337402344,73.01535034179688,609.8587646484375,22.389997482299805,21.49545669555664,302.8640441894531,7.775773048400879,51.45970153808594,156.5697784423828,1309.1622314453125,29.05673599243164,109.94979095458984,76.99671173095703,38.15333557128906,10.858952522277832,30.757692337036133,122.9881591796875,46.622989654541016,,20.124422073364258
2022-11-02,21.882030487060547,7.437174320220947,112.03506469726562,106.0191421508789,45.3720588684082,38.104164123535156,22.765674591064453,13.772608757019043,152.47967529296875,21.110612869262695,82.87779998779297,33.074790954589844,147.5609893798828,24.546606063842773,10.157683372497559,59.36859893798828,61.96575927734375,81.77796173095703,20.258821487426758,120.98504638671875,427.6868896484375,72.52682495117188,596.645751953125,22.638084411621094,21.218006134033203,293.7542724609375,7.829486846923828,50.74547576904297,155.91448974609375,1301.8890380859375,28.71060562133789,107.93344116210938,77.4222640991211,37.82272720336914,10.78812313079834,30.346805572509766,122.76046752929688,46.40018844604492,,19.98362922668457
2022-11-03,21.845468521118164,7.490603446960449,112.362548828125,105.58316802978516,45.041107177734375,39.301876068115234,22.511003494262695,13.717873573303223,149.18331909179688,21.767030715942383,82.482177734375,32.088584899902344,146.95851135253906,24.691099166870117,10.163792610168457,58.52047348022461,60.50502395629883,81.4740219116211,20.384599685668945,120.61017608642578,425.06500244140625,68.58106994628906,590.3672485351562,21.991281509399414,20.766557693481445,287.1246337890625,7.771764278411865,50.727622985839844,154.5165557861328,1268.9176025390625,27.626670837402344,108.65080261230469,77.48431396484375,37.00079345703125,10.457585334777832,29.882766723632812,121.0528335571289,46.93656539916992,,19.7812442779541
2022-11-04,22.119680404663086,7.677210807800293,114.55155181884766,108.04740142822266,45.3720588684082,40.29268264770508,23.202251434326172,13.827345848083496,150.9727783203125,21.809110641479492,84.39874267578125,32.79021453857422,149.97088623046875,25.099077224731445,10.337897300720215,59.35015869140625,62.427040100097656,82.42159271240234,20.90505599975586,117.47076416015625,455.1264343261719,69.59569549560547,624.2900390625,22.797571182250977,22.111492156982422,306.58428955078125,7.824677467346191,51.584686279296875,159.71514892578125,1315.950439453125,27.795181274414062,110.12428283691406,77.90986633300781,38.30486297607422,10.676369667053223,30.844697952270508,124.88554382324219,47.662715911865234,,20.485200881958008
2022-11-07,22.037416458129883,7.7585530281066895,115.29269409179688,108.0284423828125,44.51521301269531,40.340431213378906,23.347776412963867,13.949451446533203,151.44369506835938,22.29300880432129,82.63163757324219,32.520355224609375,153.12232971191406,25.277565002441406,10.296661376953125,60.29047393798828,63.69557189941406,81.67068481445312,20.462669372558594,116.67418670654297,456.57305908203125,69.3326416015625,614.7316284179688,23.395641326904297,22.5488338470459,308.30126953125,7.815859794616699,52.709590911865234,157.9677276611328,1307.22265625,28.842683792114258,109.87224578857422,76.94351959228516,38.704349517822266,10.835342407226562,31.033214569091797,125.98602294921875,47.99279022216797,,20.872379302978516
2022-11-08,22.101398468017578,7.760148048400879,116.03385925292969,107.25126647949219,44.682952880859375,40.340431213378906,23.62973403930664,13.705240249633789,156.71783447265625,22.360332489013672,82.89537048339844,33.531089782714844,153.400390625,25.371063232421875,10.240154266357422,60.364219665527344,65.67523956298828,81.52764892578125,20.657838821411133,116.7210464477539,466.15655517578125,70.8169937133789,616.1373291015625,23.386781692504883,23.141355514526367,312.546142578125,7.840710639953613,54.01304244995117,156.70086669921875,1325.6480712890625,27.890823364257812,110.02735900878906,76.64209747314453,38.87425231933594,10.778679847717285,32.39635467529297,128.07313537597656,47.15111541748047,,21.039569854736328
2022-11-09,22.12881851196289,7.737818241119385,115.96491241455078,107.38395690917969,45.276859283447266,39.998226165771484,23.620637893676758,13.90734577178955,155.87020874023438,22.301424026489258,83.01846313476562,33.18763732910156,153.63211059570312,25.498554229736328,10.211136817932129,60.640777587890625,64.29139709472656,81.74220275878906,20.297855377197266,117.33019256591797,463.0826110839844,71.11763000488281,616.6058349609375,23.20514488220215,22.614665985107422,312.6892395019531,7.817462921142578,54.63798904418945,157.7056121826172,1313.526123046875,26.784116744995117,110.51205444335938,76.98784637451172,38.920169830322266,10.7849760055542,32.07731628417969,127.65571594238281,46.79627990722656,,21.145164489746094
2022-11-10,22.613258361816406,7.5424394607543945,118.4469223022461,107.23230743408203,44.90963363647461,40.46775817871094,24.29369354248047,13.781030654907227,164.91162109375,22.402414321899414,84.30203247070312,35.748836517333984,159.6569061279297,25.745040893554688,10.614327430725098,63.07452392578125,67.63569641113281,82.83281707763672,20.449657440185547,115.12789916992188,480.98388671875,74.1239242553711,643.593994140625,23.497535705566406,23.193086624145508,322.94366455078125,7.8206682205200195,55.6021842956543,163.0352783203125,1390.62109375,28.359920501708984,108.76712036132812,77.10310363769531,40.73393249511719,11.150140762329102,34.58125686645508,133.3668212890625,46.63949203491211,,21.268354415893555
2022-11-11,23.170822143554688,7.607831954956055,116.41304779052734,107.09961700439453,44.72829055786133,41.19196319580078,24.07540512084961,13.570504188537598,171.31593322753906,22.377164840698242,83.79212188720703,36.70070266723633,158.4055938720703,25.753538131713867,10.683053970336914,64.60482788085938,69.07720947265625,83.08312225341797,20.75325584411621,105.19419860839844,491.4714660644531,75.21369171142578,661.773681640625,23.639299392700195,24.519210815429688,330.8133850097656,7.758938789367676,56.33426284790039,163.341064453125,1423.5926513671875,29.630582809448242,107.40995788574219,73.07817077636719,41.629337310791016,11.198934555053711,34.68759536743164,134.6949920654297,47.060333251953125,,20.757986068725586
2022-11-14,23.088558197021484,7.678009033203125,118.13666534423828,106.96693420410156,45.53527069091797,41.526214599609375,24.102691650390625,13.83155632019043,170.7037811279297,22.469738006591797,83.6426773071289,36.63691711425781,157.80313110351562,25.957529067993164,10.875486373901367,63.88577651977539,68.462158203125,82.45735168457031,20.957101821899414,105.66277313232422,489.84405517578125,74.91307067871094,656.6196899414062,23.82536506652832,24.627368927001953,330.5272216796875,7.816660404205322,56.084285736083984,164.47689819335938,1404.682373046875,29.840084075927734,105.99462890625,74.54984283447266,41.689029693603516,11.328001022338867,35.74619674682617,133.89810180664062,46.969566345214844,,21.05716896057129
2022-11-15,23.24394416809082,7.690768718719482,118.20561981201172,108.40756225585938,45.20431900024414,41.75700378417969,24.07540512084961,13.890503883361816,171.2688751220703,22.410825729370117,84.62001037597656,36.65163040161133,158.45193481445312,26.144515991210938,10.965593338012695,64.53108215332031,67.48194122314453,83.49433898925781,21.16962242126465,108.89591217041016,494.7263488769531,75.0821762084961,659.8994750976562,23.829797744750977,24.509801864624023,326.9500732421875,7.823875427246094,55.70932388305664,161.20046997070312,1410.986083984375,30.30462646484375,108.28242492675781,75.02857208251953,41.43189239501953,11.435032844543457,36.379432678222656,133.74630737304688,47.67921829223633,,21.822721481323242
2022-11-16,22.512714385986328,7.601451396942139,117.826416015625,108.2938232421875,45.59873962402344,41.45458984375,23.529685974121094,13.650503158569336,168.67889404296875,22.46552848815918,84.60223388671875,35.876407623291016,158.73001098632812,25.898029327392578,10.892285346984863,63.682960510253906,64.71424102783203,83.2082748413086,20.714221954345703,111.75418853759766,486.4084777832031,73.61661529541016,654.6516723632812,23.488676071166992,23.56458854675293,329.6210021972656,7.822271347045898,54.923675537109375,161.98680114746094,1398.8642578125,29.18425750732422,108.8252944946289,75.10836791992188,39.957916259765625,11.205230712890625,35.46100997924805,131.43148803710938,48.05880355834961,,21.77872657775879
2022-11-17,22.384748458862305,7.625375747680664,116.25792694091797,107.15647888183594,45.24965286254883,41.78883743286133,23.229537963867188,13.583134651184082,168.25506591796875,22.410825729370117,84.08689880371094,35.62126922607422,156.96893310546875,24.215126037597656,10.939630508422852,63.996395111083984,63.906986236572266,82.86856842041016,20.887706756591797,110.02047729492188,488.57843017578125,73.46629333496094,652.9649047851562,23.027938842773438,23.517562866210938,330.57489013671875,7.801426887512207,54.941532135009766,160.89468383789062,1409.53125,29.858301162719727,108.90283966064453,74.91332244873047,39.829345703125,11.109217643737793,35.48518753051758,131.29867553710938,47.390411376953125,,21.45314598083496
2022-11-18,22.36646842956543,7.739413738250732,117.7574691772461,108.65397644042969,45.23151779174805,42.42549514770508,23.647924423217773,13.684188842773438,167.6899871826172,22.789531707763672,84.7977066040039,35.56729507446289,160.67648315429688,24.55510902404785,10.980866432189941,64.64170837402344,63.67634582519531,83.31554412841797,20.844337463378906,109.64562225341797,498.2522888183594,74.63123321533203,654.2769165039062,23.276029586791992,23.583396911621094,332.0534973144531,7.861555576324463,55.530765533447266,162.24893188476562,1425.5323486328125,30.099679946899414,111.22941589355469,76.27861022949219,40.69719696044922,11.332723617553711,35.765541076660156,134.9796142578125,47.365657806396484,,21.840322494506836
2022-11-21,22.311626434326172,7.740211009979248,117.72300720214844,108.21800231933594,45.91608810424805,41.87637710571289,23.68430519104004,13.701030731201172,167.45452880859375,22.70958137512207,85.54402923583984,35.39556884765625,162.06680297851562,24.937585830688477,11.080137252807617,64.07014465332031,63.830108642578125,83.78040313720703,20.748920440673828,111.37933349609375,496.89605712890625,74.10513305664062,655.3076782226562,23.253875732421875,23.414104461669922,332.196533203125,7.929701805114746,55.63789749145508,165.13218688964844,1432.805419921875,30.413928985595703,111.22941589355469,77.28927612304688,40.550262451171875,11.447625160217285,35.71720504760742,133.57554626464844,45.90507507324219,,21.989912033081055
2022-11-22,22.22936248779297,7.7362236976623535,117.8091812133789,108.12322235107422,45.961421966552734,41.73312759399414,23.73887825012207,13.747346878051758,168.58470153808594,22.86106300354004,85.51738739013672,35.24346923828125,160.9545440673828,24.963085174560547,11.063337326049805,64.6232681274414,63.81089401245117,84.20948028564453,20.657838821411133,113.113037109375,490.8386535644531,74.36817932128906,653.9956665039062,23.59499740600586,23.98781967163086,328.85791015625,7.924088954925537,56.5842399597168,164.8700714111328,1419.2288818359375,30.391162872314453,112.02432250976562,77.36905670166016,40.968116760253906,11.559378623962402,35.74136734008789,133.63246154785156,47.91852951049805,,21.937116622924805
2022-11-23,22.339048385620117,7.7354254722595215,120.36013793945312,107.81993103027344,45.86168670654297,41.97187423706055,23.57516098022461,13.814715385437012,168.91433715820312,22.831607818603516,85.5262680053711,35.51332473754883,162.3448944091797,25.048078536987305,10.988502502441406,65.12108612060547,64.329833984375,84.15585327148438,20.883373260498047,114.0970458984375,493.73175048828125,75.1385498046875,657.7442016601562,23.66588020324707,23.79971694946289,332.8642883300781,7.913669109344482,56.33426284790039,165.83116149902344,1442.0177001953125,30.249975204467773,112.81922912597656,76.73075103759766,41.39974594116211,11.397257804870605,36.132911682128906,134.78985595703125,47.5389518737793,,21.989912033081055
2022-11-24,22.64982032775879,7.756160259246826,121.48047637939453,107.3460464477539,45.76194763183594,42.36183166503906,23.35687255859375,13.953661918640137,169.19688415527344,22.95363426208496,86.00605010986328,35.5574836730957,161.97413635253906,25.294565200805664,11.034318923950195,65.60045623779297,65.92510986328125,84.281005859375,21.134925842285156,114.56561279296875,495.1783142089844,75.11975860595703,658.0253295898438,23.758914947509766,23.842041015625,335.10595703125,7.95936393737793,56.5842399597168,166.57382202148438,1442.0177001953125,31.201833724975586,112.87740325927734,77.12969970703125,41.418113708496094,11.529471397399902,36.176414489746094,135.45394897460938,47.71223068237305,,22.11310577392578
2022-11-25,22.658960342407227,7.765729904174805,121.94586181640625,107.87679290771484,45.76194763183594,42.4414176940918,23.447826385498047,13.932608604431152,169.4323272705078,22.94942855834961,86.25483703613281,35.61145782470703,162.3912353515625,25.320064544677734,11.017520904541016,65.32389068603516,65.59835815429688,84.83525085449219,21.07420539855957,115.08104705810547,493.0085144042969,75.30765533447266,656.1510620117188,23.767776489257812,24.01133155822754,334.1043395996094,7.960968494415283,56.7806510925293,165.5199432373047,1433.7750244140625,30.760061264038086,113.63353729248047,77.60843658447266,41.60637664794922,11.527897834777832,35.95405578613281,135.01754760742188,48.22384262084961,,22.051509857177734
2022-11-28,22.58583641052246,7.678009033203125,121.46324920654297,101.75411224365234,45.59873962402344,42.019622802734375,23.30230140686035,13.915766716003418,167.6899871826172,22.80636215209961,85.9971694946289,34.86075973510742,162.99371337890625,25.175573348999023,10.974757194519043,65.98764038085938,65.63680267333984,84.33464050292969,20.826988220214844,114.7061996459961,492.9179992675781,74.21786499023438,654.7454223632812,23.745624542236328,23.691558837890625,336.44140625,7.9232892990112305,56.6378059387207,165.0771484375,1450.7457275390625,30.413928985595703,111.77228546142578,77.91871643066406,40.60076904296875,11.452346801757812,35.1419792175293,133.84117126464844,47.64622497558594,,21.66433334350586
2022-11-29,22.74122428894043,7.660464286804199,119.58450317382812,103.47908020019531,45.60780715942383,42.63241195678711,22.893007278442383,13.903135299682617,162.6983642578125,23.020959854125977,85.81947326660156,34.105159759521484,162.66928100585938,25.26056671142578,10.965593338012695,66.17201232910156,64.4259262084961,84.42403411865234,20.883373260498047,114.19076538085938,499.6083984375,73.33477020263672,657.8378295898438,23.426652908325195,24.39694595336914,331.4811096191406,7.892019748687744,56.2449836730957,165.564208984375,1439.1087646484375,30.7691707611084,112.9355697631836,78.1846923828125,40.573219299316406,11.570395469665527,34.561920166015625,131.75405883789062,48.636444091796875,,21.400348663330078
2022-11-30,23.0519962310791,7.663654327392578,119.11913299560547,103.49803161621094,45.408329010009766,42.520992279052734,22.75657844543457,13.83155632019043,161.05018615722656,22.739038467407227,85.84613037109375,34.428985595703125,164.33770751953125,25.124576568603516,11.087773323059082,67.05701446533203,63.830108642578125,83.97706604003906,20.80963897705078,114.4719009399414,512.9892578125,72.78987884521484,690.9171752929688,23.679170608520508,24.274675369262695,338.4446105957031,7.831091403961182,55.70932388305664,167.33544921875,1495.8392333984375,31.707368850708008,113.82742309570312,76.66869354248047,40.173728942871094,11.713628768920898,34.856773376464844,131.79200744628906,49.76695251464844,,21.629133224487305
2022-12-01,23.01543617248535,7.57752799987793,120.23948669433594,104.38895416259766,46.08836364746094,41.884334564208984,23.002155303955078,14.01681900024414,168.20799255371094,23.037792205810547,87.30325317382812,35.98434829711914,164.98651123046875,25.33706283569336,11.061809539794922,68.0710678100586,65.69446563720703,85.0140380859375,20.267494201660156,114.28446960449219,512.7178955078125,74.81912994384766,680.2557983398438,23.958271026611328,23.9407958984375,341.8786315917969,7.825477600097656,56.60210037231445,168.2653350830078,1486.1416015625,31.871322631835938,112.97434997558594,77.52863311767578,41.31709289550781,11.730942726135254,35.65919876098633,133.87911987304688,48.90875244140625,,21.734729766845703
2022-12-02,23.04285430908203,7.599059581756592,121.08405303955078,105.18509674072266,46.44198226928711,41.97983169555664,23.165868759155273,14.101030349731445,167.313232421875,23.0504150390625,87.29436492919922,36.033416748046875,167.35009765625,25.430559158325195,11.037374496459961,68.08950805664062,66.07887268066406,85.47888946533203,20.28484344482422,114.23763275146484,506.0276184082031,74.78154754638672,674.8779296875,24.042444229125977,24.138301849365234,344.1203308105469,7.739696979522705,56.44139862060547,168.88525390625,1474.5045166015625,31.516082763671875,113.57537078857422,76.03923797607422,41.95994567871094,11.490123748779297,35.47550582885742,133.27195739746094,48.59518051147461,,21.98111343383789
